extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
9.544974565505981,0.03062605857849121,0.015621185302734375,0.0,0.0,0.0,0.01568436622619629,0.0,0.0,0.0,0.0,0.0,0.0,0.046906471252441406,0.01566171646118164,0.031244277954101562,0.17183661460876465,0.21869969367980957,0.031243562698364258,0.031260013580322266,0.04686903953552246,0.0468599796295166,0.031243324279785156,0.015620946884155273,0.0,0.0,0.0
13.438531875610352,0.015622615814208984,0.0,0.0,0.0,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.06252479553222656,0.015581130981445312,0.046864986419677734,0.17183518409729004,0.21864056587219238,0.031243085861206055,0.04690742492675781,0.031286001205444336,0.04686450958251953,0.015613555908203125,0.0,0.0,0.0,0.01562190055847168
13.316600561141968,0.015623807907104492,0.015619039535522461,0.0,0.0,0.0,0.015583276748657227,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.22111725807189941,0.015622138977050781,0.04686450958251953,0.17183566093444824,0.24994111061096191,0.031243324279785156,0.07810640335083008,0.0781099796295166,0.0781097412109375,0.015620708465576172,0.0,0.0,0.0,0.015621423721313477
6.657294511795044,0.03063035011291504,0.015655517578125,0.0,0.0,0.0,0.015588998794555664,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.14062905311584473,0.015621423721313477,0.03122234344482422,0.15621471405029297,0.2499399185180664,0.031244277954101562,0.07814550399780273,0.0781099796295166,0.0781087875366211,0.031202077865600586,0.0,0.0,0.0,0.0
7.045808792114258,0.030650615692138672,0.015621423721313477,0.0,0.0,0.0,0.015659093856811523,0.0,0.0,0.0,0.0,0.0,0.0,0.06248307228088379,0.03127861022949219,0.031209945678710938,0.15621328353881836,0.21870064735412598,0.031243324279785156,0.031244516372680664,0.031243562698364258,0.04686307907104492,0.015621185302734375,0.0,0.0,0.0,0.0
3.3904194831848145,0.01566624641418457,0.015576362609863281,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.04686474800109863,0.015622615814208984,0.031246423721313477,0.15621089935302734,0.21869993209838867,0.03124260902404785,0.046865224838256836,0.03120255470275879,0.04687047004699707,0.01562047004699707,0.0,0.0,0.0,0.0
5.015043020248413,0.030645370483398438,0.01561880111694336,0.0,0.0,0.0,0.015657424926757812,0.0,0.0,0.015621662139892578,0.0,0.015619993209838867,0.0,0.04686379432678223,0.031282663345336914,0.031243562698364258,0.15620994567871094,0.21869897842407227,0.031244993209838867,0.046862125396728516,0.031232833862304688,0.046866416931152344,0.015625,0.0,0.0,0.0,0.015580892562866211
3.6403279304504395,0.030684471130371094,0.015618324279785156,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.046903133392333984,0.015622615814208984,0.031244516372680664,0.17183423042297363,0.21869802474975586,0.03125309944152832,0.031213998794555664,0.04690241813659668,0.04682588577270508,0.03122258186340332,0.015585660934448242,0.0,0.0,0.0
29.702106952667236,0.015619277954101562,0.0,0.0,0.0,0.0,0.0155792236328125,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.046906232833862305,0.015622138977050781,0.031243324279785156,0.17183494567871094,0.21869707107543945,0.031244516372680664,0.031244754791259766,0.0312800407409668,0.04682636260986328,0.015618562698364258,0.0,0.0,0.0,0.0
14.409775972366333,0.030683517456054688,0.015587568283081055,0.0,0.0,0.0,0.015509605407714844,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.015566587448120117,0.031241893768310547,0.1718306541442871,0.21869778633117676,0.031244277954101562,0.04686284065246582,0.03124523162841797,0.0469052791595459,0.031201839447021484,0.0,0.0,0.0,0.0
11.656028509140015,0.031287193298339844,0.01557779312133789,0.0,0.0,0.0,0.015583515167236328,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.046865224838256836,0.03124260902404785,0.04686379432678223,0.15621352195739746,0.21869969367980957,0.031243324279785156,0.03128409385681152,0.04690885543823242,0.04682207107543945,0.031281232833862305,0.015583515167236328,0.0,0.0,0.0
4.265176296234131,0.030664920806884766,0.01558828353881836,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.01558232307434082,0.0,0.0,0.0,0.06249046325683594,0.031238317489624023,0.03124380111694336,0.15621209144592285,0.21869826316833496,0.031244516372680664,0.04690265655517578,0.0312800407409668,0.04686617851257324,0.031243085861206055,0.015622138977050781,0.015618562698364258,0.0,0.015579700469970703
18.70639204978943,0.015657424926757812,0.01558685302734375,0.0,0.0,0.0,0.015615224838256836,0.0,0.0,0.0,0.0,0.0,0.0,0.046903371810913086,0.015621662139892578,0.03118753433227539,0.15621209144592285,0.21869778633117676,0.03124237060546875,0.04686474800109863,0.031244754791259766,0.04690432548522949,0.015656709671020508,0.0,0.0,0.0,0.015583992004394531
9.31091856956482,0.03127241134643555,0.01562666893005371,0.0,0.0,0.0,0.031246423721313477,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.04690146446228027,0.01562047004699707,0.04682731628417969,0.15621256828308105,0.220747709274292,0.015620708465576172,0.046865224838256836,0.046864986419677734,0.031284332275390625,0.03124094009399414,0.0,0.0,0.0,0.0
19.920076370239258,0.030632972717285156,0.01562190055847168,0.0,0.0,0.0,0.015631437301635742,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.04686331748962402,0.015624523162841797,0.031244993209838867,0.17183327674865723,0.21869874000549316,0.031243324279785156,0.04686379432678223,0.03124380111694336,0.031244277954101562,0.03124403953552246,0.0,0.0,0.0,0.0
6.639498472213745,0.030846357345581055,0.015579700469970703,0.0,0.0,0.0,0.03128337860107422,0.0,0.0,0.0,0.0,0.0,0.0,0.046866416931152344,0.015661239624023438,0.031244754791259766,0.17183828353881836,0.21869921684265137,0.031244277954101562,0.04686403274536133,0.031243562698364258,0.04686856269836426,0.015620231628417969,0.0,0.0,0.0,0.0
15.48304557800293,0.031225919723510742,0.015619754791259766,0.0,0.0,0.0,0.015579462051391602,0.0,0.0,0.01558232307434082,0.0,0.0,0.0,0.06253218650817871,0.031194686889648438,0.031245946884155273,0.15621447563171387,0.21869874000549316,0.03124403953552246,0.04690289497375488,0.031242847442626953,0.04690265655517578,0.03120565414428711,0.0,0.0,0.0,0.0
11.591062307357788,0.031199216842651367,0.015619754791259766,0.0,0.0,0.0,0.015588521957397461,0.0,0.0,0.015568971633911133,0.0,0.0,0.0,0.046863555908203125,0.015623092651367188,0.031243562698364258,0.17183589935302734,0.21869826316833496,0.031244754791259766,0.046903133392333984,0.031241416931152344,0.04686689376831055,0.015662193298339844,0.0,0.0,0.0,0.0
4.374563455581665,0.0312807559967041,0.015583992004394531,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.04686784744262695,0.015620231628417969,0.031244516372680664,0.17183446884155273,0.21869874000549316,0.03124523162841797,0.04916739463806152,0.031220674514770508,0.04686474800109863,0.03124213218688965,0.0,0.0,0.0,0.0
4.327106475830078,0.03124237060546875,0.015619516372680664,0.0,0.0,0.0,0.03130793571472168,0.0,0.015556812286376953,0.0,0.0,0.0,0.0,0.04686474800109863,0.015621662139892578,0.04686474800109863,0.14059185981750488,0.2030782699584961,0.046863555908203125,0.04686307907104492,0.031243324279785156,0.04686331748962402,0.031242847442626953,0.0,0.0,0.0,0.0
3.717874526977539,0.046865224838256836,0.015620231628417969,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.062485456466674805,0.03124380111694336,0.04686403274536133,0.14059233665466309,0.21869802474975586,0.031244993209838867,0.04686427116394043,0.04688620567321777,0.062464237213134766,0.03124380111694336,0.0,0.0,0.0,0.0
6.639059543609619,0.04686737060546875,0.015619993209838867,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.015621662139892578,0.015624761581420898,0.0,0.0,0.046863555908203125,0.015619516372680664,0.04686379432678223,0.14059185981750488,0.21869897842407227,0.04686474800109863,0.04686260223388672,0.04686570167541504,0.04686737060546875,0.031244993209838867,0.0,0.0,0.0,0.0
4.939371585845947,0.03062915802001953,0.015622377395629883,0.0,0.0,0.0,0.015563488006591797,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.015617847442626953,0.031187057495117188,0.17183279991149902,0.21869993209838867,0.03124213218688965,0.04686307907104492,0.031247377395629883,0.04686379432678223,0.015624284744262695,0.0,0.0,0.0,0.0
3.2029805183410645,0.01562047004699707,0.0,0.015621423721313477,0.0,0.0,0.015585899353027344,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.04686737060546875,0.01558232307434082,0.031242847442626953,0.15621566772460938,0.21869874000549316,0.03124403953552246,0.046861886978149414,0.03118753433227539,0.0312807559967041,0.031281471252441406,0.0,0.0,0.0,0.0
3.483999729156494,0.015621662139892578,0.0,0.0,0.0,0.0,0.015584468841552734,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.015620708465576172,0.031240463256835938,0.15621066093444824,0.21869778633117676,0.031244277954101562,0.04686379432678223,0.031247854232788086,0.031247615814208984,0.031244277954101562,0.0,0.0,0.0,0.0
5.675703763961792,0.01566028594970703,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.046866416931152344,0.015621423721313477,0.03124213218688965,0.15621352195739746,0.21869730949401855,0.031239748001098633,0.04686450958251953,0.031244277954101562,0.04686284065246582,0.01561284065246582,0.0,0.0,0.0,0.0
14.249464988708496,0.01562190055847168,0.0,0.0,0.0,0.0,0.015660524368286133,0.0,0.0,0.0,0.0,0.0,0.0,0.04690408706665039,0.0156252384185791,0.031241893768310547,0.17183327674865723,0.21869897842407227,0.03124523162841797,0.03124690055847168,0.046863555908203125,0.0312347412109375,0.031244754791259766,0.0,0.0,0.0,0.0
1.6096086502075195,0.0156552791595459,0.015586137771606445,0.0,0.0,0.0,0.015580892562866211,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.06248593330383301,0.015619754791259766,0.04686546325683594,0.17183589935302734,0.21869659423828125,0.03124380111694336,0.046866655349731445,0.031241655349731445,0.04686617851257324,0.01562190055847168,0.0,0.0,0.0,0.015622377395629883
5.5618109703063965,0.030621051788330078,0.01562356948852539,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.04686379432678223,0.015622138977050781,0.046864986419677734,0.15621519088745117,0.21869754791259766,0.031242847442626953,0.04686594009399414,0.031209707260131836,0.04684591293334961,0.01559305191040039,0.0,0.0,0.0,0.0
4.170894384384155,0.031240463256835938,0.015621662139892578,0.0,0.0,0.0,0.015659332275390625,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.046868324279785156,0.015662193298339844,0.031245708465576172,0.17183327674865723,0.21869897842407227,0.03124547004699707,0.06248331069946289,0.046868324279785156,0.0468602180480957,0.031219959259033203,0.0,0.0,0.0,0.0
11.813113451004028,0.015622615814208984,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.031241655349731445,0.04686427116394043,0.12497067451477051,0.1874558925628662,0.031242847442626953,0.04686403274536133,0.062485694885253906,0.04686617851257324,0.04686474800109863,0.0,0.01562190055847168,0.0,0.015614509582519531
2.437542676925659,0.015657901763916016,0.015624046325683594,0.0,0.0,0.0,0.015624284744262695,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.062479496002197266,0.031244516372680664,0.031206369400024414,0.17183661460876465,0.21869874000549316,0.031241893768310547,0.031246185302734375,0.031243324279785156,0.031242847442626953,0.03124523162841797,0.0,0.0,0.0,0.0
3.236201763153076,0.030631542205810547,0.01562047004699707,0.0,0.0,0.0,0.015586376190185547,0.0,0.0,0.015581130981445312,0.0,0.0,0.0,0.06248927116394043,0.01562356948852539,0.04686284065246582,0.17183446884155273,0.23432016372680664,0.015622377395629883,0.04690361022949219,0.04686689376831055,0.03128838539123535,0.031244516372680664,0.0,0.0,0.0,0.0
4.751955032348633,0.015618085861206055,0.0,0.0,0.0,0.0,0.01565384864807129,0.0,0.0,0.0,0.0,0.0,0.0,0.046905517578125,0.015622377395629883,0.031243562698364258,0.15621614456176758,0.21869921684265137,0.03124237060546875,0.03124523162841797,0.031208038330078125,0.04686284065246582,0.015621185302734375,0.0,0.0,0.0,0.0
6.253690958023071,0.031063556671142578,0.015619516372680664,0.0,0.0,0.0,0.015654802322387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0469052791595459,0.015622615814208984,0.031244277954101562,0.17183613777160645,0.21869730949401855,0.031244754791259766,0.04690217971801758,0.04682421684265137,0.03124403953552246,0.03121495246887207,0.0,0.0,0.0,0.0
16.873395681381226,0.01562356948852539,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.015584945678710938,0.0,0.0,0.0,0.06252908706665039,0.015620231628417969,0.031244516372680664,0.15621447563171387,0.21870064735412598,0.031240224838256836,0.03128385543823242,0.03128767013549805,0.04686474800109863,0.015584707260131836,0.0,0.0,0.0,0.0
16.052578449249268,0.030660629272460938,0.015586376190185547,0.0,0.0,0.0,0.015664100646972656,0.0,0.0,0.0,0.0,0.0,0.0,0.04686594009399414,0.015619516372680664,0.03126955032348633,0.15621304512023926,0.21869993209838867,0.031241178512573242,0.046865224838256836,0.031245708465576172,0.04688596725463867,0.015605449676513672,0.0,0.0,0.0,0.01558542251586914
6.717165470123291,0.03124213218688965,0.015624523162841797,0.0,0.0,0.0,0.015584230422973633,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.04686594009399414,0.015624523162841797,0.03124380111694336,0.171830415725708,0.21869945526123047,0.031243085861206055,0.04686999320983887,0.031244754791259766,0.04686880111694336,0.031239032745361328,0.0,0.0,0.015621423721313477,0.0
6.8583502769470215,0.03065037727355957,0.015620708465576172,0.0,0.0,0.0,0.015658855438232422,0.0,0.0,0.0,0.0,0.0,0.0,0.04686737060546875,0.015621662139892578,0.03127741813659668,0.17183399200439453,0.21870112419128418,0.015620708465576172,0.04686594009399414,0.04686331748962402,0.031244993209838867,0.03124237060546875,0.015624046325683594,0.0,0.015621662139892578,0.01562190055847168
