extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
13.692774534225464,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0469050407409668,0.0,0.015622138977050781,0.07810711860656738,0.17183566093444824,0.03124237060546875,0.03124403953552246,0.04686260223388672,0.031247377395629883,0.015620708465576172,0.0,0.0,0.0,0.0,0.062486886978149414
9.29938793182373,0.0,0.01558375358581543,0.0,0.0,0.0,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.046868324279785156,0.015622377395629883,0.0,0.07810759544372559,0.17183375358581543,0.03124237060546875,0.031243562698364258,0.04692387580871582,0.04680466651916504,0.015622138977050781,0.0,0.0,0.0,0.0,0.0624847412109375
17.857930660247803,0.0,0.015619039535522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046860694885253906,0.015620946884155273,0.015621423721313477,0.07810759544372559,0.15621232986450195,0.03124260902404785,0.031244277954101562,0.04680943489074707,0.0468595027923584,0.015622615814208984,0.0,0.0,0.0,0.0,0.07810688018798828
4.155271291732788,0.0,0.03124523162841797,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.015622615814208984,0.0,0.09372544288635254,0.17183303833007812,0.031243562698364258,0.03124380111694336,0.04686570167541504,0.03118586540222168,0.015623331069946289,0.0,0.0,0.0,0.01561880111694336,0.0624849796295166
3.155912399291992,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690432548522949,0.015620708465576172,0.0,0.07810544967651367,0.17183399200439453,0.031241655349731445,0.031244754791259766,0.04686546325683594,0.031245708465576172,0.031248807907104492,0.015614986419677734,0.0,0.0,0.0,0.06248593330383301
2.609327554702759,0.0,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062484025955200195,0.015623331069946289,0.015583992004394531,0.09372758865356445,0.15621185302734375,0.031243562698364258,0.031248092651367188,0.04686474800109863,0.031243085861206055,0.015620231628417969,0.0,0.0,0.0,0.0,0.07810592651367188
1.7674624919891357,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686760902404785,0.01562190055847168,0.0,0.07810664176940918,0.15621304512023926,0.04686570167541504,0.031243562698364258,0.04686737060546875,0.04686093330383301,0.015621185302734375,0.0,0.0,0.0,0.0,0.062484025955200195
2.1250901222229004,0.015030145645141602,0.015621662139892578,0.0,0.0,0.0,0.015624284744262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0469059944152832,0.015564441680908203,0.015621423721313477,0.09372949600219727,0.17183399200439453,0.031243085861206055,0.03124547004699707,0.04686284065246582,0.03124380111694336,0.031243085861206055,0.0,0.0,0.0,0.0,0.0624849796295166
2.064387559890747,0.0,0.01560664176940918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248903274536133,0.0,0.01562190055847168,0.07810592651367188,0.15621376037597656,0.04689478874206543,0.031247615814208984,0.04686903953552246,0.046860456466674805,0.015624046325683594,0.0,0.0,0.0,0.0,0.06248354911804199
4.392740964889526,0.0,0.01562190055847168,0.0,0.0,0.0,0.015564203262329102,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.04686689376831055,0.015583038330078125,0.0,0.07810735702514648,0.15621376037597656,0.04686403274536133,0.03124380111694336,0.031243324279785156,0.04692268371582031,0.015621423721313477,0.0,0.0,0.0,0.0,0.06248664855957031
7.516646385192871,0.0,0.031243324279785156,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.062485456466674805,0.0,0.015622615814208984,0.062485694885253906,0.14059185981750488,0.04686427116394043,0.04686546325683594,0.04686617851257324,0.046866416931152344,0.031244277954101562,0.0,0.0,0.0,0.015621662139892578,0.0624842643737793
15.423697233200073,0.0,0.015564680099487305,0.0,0.0,0.0,0.015598773956298828,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.062487125396728516,0.015622138977050781,0.0,0.07810640335083008,0.15621304512023926,0.031243085861206055,0.031243562698364258,0.046869516372680664,0.046895503997802734,0.015561342239379883,0.0,0.015622615814208984,0.015620946884155273,0.0,0.06248617172241211
4.327696084976196,0.0,0.030648469924926758,0.0,0.0,0.0,0.015568256378173828,0.0,0.0,0.015578269958496094,0.0,0.0,0.0,0.04686570167541504,0.015622377395629883,0.0,0.09372806549072266,0.15621280670166016,0.04686141014099121,0.03123927116394043,0.031244993209838867,0.04692268371582031,0.015622138977050781,0.0,0.0,0.0,0.0,0.06248617172241211
2.8588523864746094,0.0,0.031093597412109375,0.0,0.0,0.0,0.015583515167236328,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.015621662139892578,0.0,0.09372615814208984,0.17183446884155273,0.031244754791259766,0.04686474800109863,0.04686474800109863,0.04690098762512207,0.015563011169433594,0.0,0.0,0.0,0.0,0.0624847412109375
8.492480039596558,0.0,0.01562047004699707,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.04686737060546875,0.0,0.015621185302734375,0.09372925758361816,0.15621232986450195,0.04686236381530762,0.04686903953552246,0.031287193298339844,0.031280517578125,0.031245946884155273,0.0,0.0,0.015578985214233398,0.015623807907104492,0.062484025955200195
2.4219205379486084,0.0,0.015581607818603516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686284065246582,0.015622138977050781,0.015623331069946289,0.07810688018798828,0.17183780670166016,0.04686450958251953,0.04686331748962402,0.03124713897705078,0.03128528594970703,0.03124833106994629,0.0,0.0,0.0,0.015620708465576172,0.062485694885253906
2.3281702995300293,0.0,0.015621662139892578,0.0,0.0,0.0,0.015559673309326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.0,0.015622854232788086,0.07810807228088379,0.15621209144592285,0.031241893768310547,0.031244754791259766,0.04686617851257324,0.0312497615814209,0.03124403953552246,0.015619516372680664,0.015621185302734375,0.0,0.015622377395629883,0.062485694885253906
3.7647385597229004,0.0,0.031244277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.04686617851257324,0.0,0.015622377395629883,0.0781087875366211,0.15621137619018555,0.046863555908203125,0.03124213218688965,0.04686427116394043,0.04686331748962402,0.015621423721313477,0.0,0.0,0.0,0.0,0.06474995613098145
2.5000014305114746,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.015621662139892578,0.0,0.07810711860656738,0.15621376037597656,0.04686427116394043,0.031244516372680664,0.046922922134399414,0.046848297119140625,0.015583276748657227,0.0,0.0,0.0,0.0,0.07810592651367188
2.3604509830474854,0.0,0.031279802322387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.06248784065246582,0.015619516372680664,0.015621423721313477,0.09372687339782715,0.17183542251586914,0.03124380111694336,0.046864986419677734,0.04686403274536133,0.0312807559967041,0.031243562698364258,0.0,0.0,0.0,0.015620946884155273,0.06248736381530762
3.501713514328003,0.0,0.01558375358581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.015581607818603516,0.0,0.07810783386230469,0.15621447563171387,0.046863555908203125,0.04686903953552246,0.031245708465576172,0.04686474800109863,0.015621662139892578,0.0,0.0,0.0,0.0,0.07810688018798828
3.8292739391326904,0.0,0.031239748001098633,0.0,0.0,0.0,0.015624046325683594,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.04686713218688965,0.015565633773803711,0.0,0.09372591972351074,0.17183256149291992,0.031241655349731445,0.04686403274536133,0.031256675720214844,0.031248092651367188,0.031206607818603516,0.0,0.0,0.0,0.0,0.0624849796295166
2.890467643737793,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686713218688965,0.0,0.015620708465576172,0.07810568809509277,0.17183351516723633,0.04686379432678223,0.031244516372680664,0.04686594009399414,0.031248092651367188,0.031244516372680664,0.0,0.015584230422973633,0.0,0.015623807907104492,0.07810449600219727
4.2964768409729,0.0,0.015622377395629883,0.0,0.0,0.0,0.015582084655761719,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015658855438232422,0.015622615814208984,0.07810807228088379,0.1585087776184082,0.03124237060546875,0.031245708465576172,0.04686546325683594,0.0469202995300293,0.015621662139892578,0.0,0.0,0.015621185302734375,0.015626192092895508,0.06248283386230469
2.7501113414764404,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0469059944152832,0.0,0.015619516372680664,0.07810664176940918,0.12497305870056152,0.03124403953552246,0.031239748001098633,0.0312800407409668,0.046826839447021484,0.015624046325683594,0.0,0.0,0.0,0.0,0.07810688018798828
2.3594090938568115,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.0624845027923584,0.015622615814208984,0.015620708465576172,0.0781090259552002,0.15621423721313477,0.031245708465576172,0.031241893768310547,0.031223773956298828,0.04690408706665039,0.031239986419677734,0.0,0.0,0.0,0.0,0.06248641014099121
2.389448881149292,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686594009399414,0.01567673683166504,0.015619754791259766,0.07810831069946289,0.17183518409729004,0.04686474800109863,0.031240463256835938,0.046920061111450195,0.04680585861206055,0.015620708465576172,0.0,0.0,0.0,0.0,0.06248736381530762
2.3744399547576904,0.0,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.049205780029296875,0.0,0.015566110610961914,0.07810711860656738,0.15620875358581543,0.031246423721313477,0.03124523162841797,0.04686403274536133,0.03124523162841797,0.015624523162841797,0.0,0.0,0.0,0.0,0.06248617172241211
2.6249566078186035,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.015624284744262695,0.0,0.0,0.0,0.0,0.0,0.062486886978149414,0.0,0.015619754791259766,0.07810831069946289,0.15621423721313477,0.04686546325683594,0.03124237060546875,0.03127789497375488,0.031282663345336914,0.031243324279785156,0.0,0.0,0.0,0.015620231628417969,0.07810640335083008
2.7343215942382812,0.0,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062488555908203125,0.015618562698364258,0.0,0.09372878074645996,0.15621471405029297,0.03124260902404785,0.031244516372680664,0.046921491622924805,0.04686093330383301,0.031241893768310547,0.0,0.0,0.0,0.0,0.062483787536621094
2.7030789852142334,0.0,0.030652999877929688,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046865224838256836,0.015619516372680664,0.0,0.09372949600219727,0.15621471405029297,0.04686570167541504,0.031242847442626953,0.031224727630615234,0.0469210147857666,0.031241416931152344,0.0,0.0,0.0,0.0,0.06248664855957031
2.624936580657959,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015621423721313477,0.015559673309326172,0.07810783386230469,0.15621399879455566,0.031243085861206055,0.04686570167541504,0.04686284065246582,0.04686450958251953,0.015623807907104492,0.0,0.0,0.0,0.0,0.07810568809509277
2.843672037124634,0.0,0.015580892562866211,0.0,0.015657901763916016,0.0,0.01558542251586914,0.0,0.0,0.0,0.0,0.0,0.0,0.04686689376831055,0.015619993209838867,0.0,0.07810854911804199,0.15621447563171387,0.046864986419677734,0.04686594009399414,0.03128314018249512,0.04686570167541504,0.03124094009399414,0.0,0.0,0.0,0.0,0.0624849796295166
2.3458988666534424,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686236381530762,0.015620946884155273,0.0,0.07810735702514648,0.15621399879455566,0.046864986419677734,0.03124403953552246,0.03127932548522949,0.04692864418029785,0.015586137771606445,0.0,0.0,0.0,0.0,0.07810711860656738
4.938389778137207,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.015621662139892578,0.0,0.0,0.04686570167541504,0.015584945678710938,0.0,0.07810735702514648,0.14059233665466309,0.04686546325683594,0.031279563903808594,0.04686307907104492,0.031242847442626953,0.015620231628417969,0.0,0.0,0.0,0.0,0.062485694885253906
3.876652479171753,0.0,0.030686616897583008,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.062483787536621094,0.015622377395629883,0.015588045120239258,0.07810807228088379,0.15621542930603027,0.04686427116394043,0.031247615814208984,0.046866416931152344,0.03125333786010742,0.03124237060546875,0.01561880111694336,0.0,0.0,0.0,0.062486886978149414
3.8922553062438965,0.0,0.015622615814208984,0.0,0.015619754791259766,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.046866655349731445,0.015619993209838867,0.0,0.07810664176940918,0.15621399879455566,0.031242847442626953,0.031243085861206055,0.031247377395629883,0.04686307907104492,0.015621662139892578,0.0,0.0,0.0,0.015620946884155273,0.06248593330383301
2.7200429439544678,0.0,0.015626907348632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686713218688965,0.015618085861206055,0.0,0.07810640335083008,0.15621399879455566,0.03124237060546875,0.031243562698364258,0.031247615814208984,0.046875,0.01562047004699707,0.0,0.0,0.0,0.0,0.062484025955200195
2.6574289798736572,0.0,0.030646324157714844,0.0,0.0,0.0,0.015581130981445312,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.062483787536621094,0.015622615814208984,0.015623807907104492,0.07810473442077637,0.17183399200439453,0.031241655349731445,0.031241655349731445,0.04686594009399414,0.04686617851257324,0.015624284744262695,0.0,0.0,0.0,0.0,0.07810568809509277
2.656153917312622,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.015619039535522461,0.015622854232788086,0.07810592651367188,0.15621304512023926,0.03124260902404785,0.03124403953552246,0.046866655349731445,0.031243562698364258,0.015621423721313477,0.0,0.0,0.0,0.0,0.0624845027923584
3.161081075668335,0.0,0.03065180778503418,0.0,0.0,0.0,0.015582799911499023,0.0,0.0,0.0,0.0,0.0,0.0,0.04686474800109863,0.015624284744262695,0.015622615814208984,0.07810568809509277,0.15621137619018555,0.03124237060546875,0.03124260902404785,0.04683351516723633,0.04686164855957031,0.015622377395629883,0.0,0.0,0.0,0.0,0.07810616493225098
2.87492036819458,0.015022516250610352,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062483787536621094,0.015621662139892578,0.015561342239379883,0.07810497283935547,0.17183470726013184,0.04686284065246582,0.031245708465576172,0.031187057495117188,0.0468292236328125,0.031278371810913086,0.0,0.0,0.0,0.015619277954101562,0.06248760223388672
2.8274195194244385,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062483787536621094,0.015620946884155273,0.015623331069946289,0.07810688018798828,0.15621209144592285,0.04686379432678223,0.031249284744262695,0.031244516372680664,0.046871185302734375,0.01565694808959961,0.0,0.0,0.0,0.0,0.062487125396728516
2.9261538982391357,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248784065246582,0.0,0.015622138977050781,0.07810783386230469,0.17183518409729004,0.04686403274536133,0.03124403953552246,0.03124690055847168,0.04688620567321777,0.015584468841552734,0.0,0.0,0.0,0.0,0.062487125396728516
3.045538902282715,0.0,0.015624284744262695,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.062483787536621094,0.015622138977050781,0.0,0.07810831069946289,0.15621590614318848,0.031241655349731445,0.031246185302734375,0.04686689376831055,0.031244993209838867,0.015624046325683594,0.0,0.0,0.0,0.0,0.0624847412109375
2.59373140335083,0.0,0.030649662017822266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249213218688965,0.015613317489624023,0.0,0.07810759544372559,0.17183542251586914,0.031242847442626953,0.03124523162841797,0.03124833106994629,0.04686379432678223,0.031243085861206055,0.0,0.0,0.0,0.0,0.06248807907104492
2.7181077003479004,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.01562356948852539,0.015619277954101562,0.0,0.0,0.0,0.04686594009399414,0.01562190055847168,0.0,0.09372901916503906,0.15621399879455566,0.04686570167541504,0.03124690055847168,0.03125,0.04686403274536133,0.015623092651367188,0.0,0.0,0.0,0.0,0.062485456466674805
2.6556248664855957,0.0,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.015621423721313477,0.0,0.046865224838256836,0.0,0.015622615814208984,0.0781087875366211,0.17183494567871094,0.031242847442626953,0.03124380111694336,0.04690814018249512,0.046820640563964844,0.015614986419677734,0.0,0.0,0.0,0.0,0.07810640335083008
3.3158693313598633,0.0,0.01566171646118164,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0624847412109375,0.015621185302734375,0.015585899353027344,0.09372711181640625,0.15621399879455566,0.031241655349731445,0.03124403953552246,0.04690122604370117,0.04682588577270508,0.015621662139892578,0.0,0.0,0.0,0.0,0.06248641014099121
5.530532598495483,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.015621185302734375,0.0,0.07810783386230469,0.17183709144592285,0.04686331748962402,0.031244277954101562,0.03125,0.04680514335632324,0.015609264373779297,0.0,0.0,0.0,0.0,0.062486886978149414
10.206053018569946,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.015621185302734375,0.0,0.07810592651367188,0.17183566093444824,0.03124403953552246,0.031244754791259766,0.04690289497375488,0.04682588577270508,0.015676021575927734,0.0,0.0,0.0,0.0,0.07810688018798828
3.0467488765716553,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686713218688965,0.01568150520324707,0.01562356948852539,0.07810688018798828,0.17183685302734375,0.046878814697265625,0.04684925079345703,0.04686331748962402,0.04686689376831055,0.015657424926757812,0.0,0.0,0.0,0.0,0.07810759544372559
2.285031318664551,0.0,0.015579700469970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.0,0.015623331069946289,0.07810616493225098,0.17183303833007812,0.031241178512573242,0.031244516372680664,0.046903133392333984,0.031224727630615234,0.015661001205444336,0.0,0.0,0.0,0.0,0.07810544967651367
2.485011100769043,0.0,0.01566171646118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046865224838256836,0.0,0.015622854232788086,0.07810711860656738,0.15621232986450195,0.04686474800109863,0.031242847442626953,0.046863555908203125,0.031244277954101562,0.031244754791259766,0.0,0.0,0.0,0.0,0.062484025955200195
2.312568187713623,0.0,0.015619039535522461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.04686379432678223,0.0,0.015622854232788086,0.07810568809509277,0.17183375358581543,0.046863555908203125,0.03225445747375488,0.03231692314147949,0.04686927795410156,0.015583038330078125,0.0,0.0,0.0,0.0,0.07810497283935547
5.545722007751465,0.0,0.015622615814208984,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.015621185302734375,0.015622138977050781,0.0,0.0,0.046864986419677734,0.015624523162841797,0.01561880111694336,0.09372925758361816,0.15621137619018555,0.031241655349731445,0.03124403953552246,0.031242847442626953,0.04686307907104492,0.01567983627319336,0.0,0.0,0.0,0.0,0.07810711860656738
4.112800359725952,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.062487125396728516,0.015620946884155273,0.0,0.0781090259552002,0.15621423721313477,0.031241893768310547,0.03124523162841797,0.031245708465576172,0.046863555908203125,0.015621423721313477,0.0,0.0,0.0,0.015630483627319336,0.07810640335083008
3.3283326625823975,0.0,0.031244277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.0,0.015623331069946289,0.07810521125793457,0.15621256828308105,0.031243085861206055,0.03125715255737305,0.03124690055847168,0.04686546325683594,0.01565694808959961,0.0,0.0,0.0,0.0,0.07810497283935547
3.735971450805664,0.0,0.031094789505004883,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.046866655349731445,0.01565694808959961,0.0,0.07810616493225098,0.17183399200439453,0.031243085861206055,0.03124713897705078,0.03124213218688965,0.04686903953552246,0.03123927116394043,0.0,0.0,0.0,0.0,0.06248593330383301
6.221295118331909,0.0,0.015581130981445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.015620231628417969,0.0,0.09372854232788086,0.17183208465576172,0.031241893768310547,0.03124403953552246,0.04686689376831055,0.0624849796295166,0.031281232833862305,0.0,0.015627622604370117,0.0,0.0,0.07810568809509277
