extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
3.025411605834961,0.016954898834228516,0.023936748504638672,0.0009601116180419922,0.0009984970092773438,0.0,0.005977630615234375,0.0009922981262207031,0.000997781753540039,0.004984378814697266,0.003991127014160156,0.0,0.0,0.058843135833740234,0.012967586517333984,0.026929140090942383,0.10172748565673828,0.15658020973205566,0.03490853309631348,0.04188680648803711,0.04487919807434082,0.05086350440979004,0.029920578002929688,0.003989219665527344,0.002994537353515625,0.0009970664978027344,0.003989696502685547,0.09275197982788086
3.874401092529297,0.016955137252807617,0.020943164825439453,0.000997781753540039,0.0009965896606445312,0.0,0.004986763000488281,0.0009961128234863281,0.0,0.0059854984283447266,0.0039899349212646484,0.0009970664978027344,0.0,0.0578458309173584,0.014959573745727539,0.0249330997467041,0.09375,0.1436159610748291,0.034906625747680664,0.04288506507873535,0.04288816452026367,0.04288458824157715,0.02592945098876953,0.0019943714141845703,0.001995086669921875,0.0019936561584472656,0.0029904842376708984,0.07679510116577148
2.666616201400757,0.01595926284790039,0.025932788848876953,0.0,0.0009970664978027344,0.0,0.003989696502685547,0.0,0.0,0.004981517791748047,0.0039904117584228516,0.0,0.0009989738464355469,0.056850433349609375,0.013964414596557617,0.02393627166748047,0.09973382949829102,0.1655573844909668,0.03690218925476074,0.04188966751098633,0.05086398124694824,0.04587817192077637,0.03191542625427246,0.0029921531677246094,0.0009989738464355469,0.0009984970092773438,0.002991199493408203,0.09175634384155273
2.6358463764190674,0.013959646224975586,0.02592754364013672,0.0,0.0009975433349609375,0.0,0.006983041763305664,0.0,0.0010454654693603516,0.003989219665527344,0.0039899349212646484,0.0,0.0,0.049867868423461914,0.01794910430908203,0.0249326229095459,0.10073089599609375,0.16156768798828125,0.04089021682739258,0.04687619209289551,0.048868656158447266,0.05285835266113281,0.032910823822021484,0.00399017333984375,0.014960050582885742,0.013962030410766602,0.0029926300048828125,0.11768507957458496
2.624866008758545,0.015955209732055664,0.021907329559326172,0.0,0.0,0.0,0.004988431930541992,0.0,0.0009951591491699219,0.005982875823974609,0.0039882659912109375,0.0009982585906982422,0.0009975433349609375,0.054854631423950195,0.012927532196044922,0.02393341064453125,0.09474635124206543,0.16156840324401855,0.03390860557556152,0.04887032508850098,0.04787254333496094,0.060837507247924805,0.03390836715698242,0.0019953250885009766,0.014957189559936523,0.013962507247924805,0.0029909610748291016,0.12067651748657227
1.7711021900177002,0.01396322250366211,0.0249330997467041,0.0,0.0009961128234863281,0.0,0.004984617233276367,0.0009582042694091797,0.0009970664978027344,0.003986835479736328,0.003989458084106445,0.000997304916381836,0.0009968280792236328,0.053856849670410156,0.013964414596557617,0.024930238723754883,0.10272526741027832,0.1655569076538086,0.02892327308654785,0.04488062858581543,0.0468754768371582,0.05585145950317383,0.030918359756469727,0.003989696502685547,0.013960599899291992,0.012964963912963867,0.003987550735473633,0.10272479057312012
2.0758962631225586,0.015919208526611328,0.02294135093688965,0.0009982585906982422,0.0009961128234863281,0.0,0.004987001419067383,0.0,0.0009953975677490234,0.0059814453125,0.00399017333984375,0.0,0.0009982585906982422,0.056849002838134766,0.016955137252807617,0.024931907653808594,0.09773874282836914,0.18051743507385254,0.030915498733520508,0.04787254333496094,0.05485200881958008,0.04886984825134277,0.028925657272338867,0.002992868423461914,0.001995563507080078,0.0009999275207519531,0.0029921531677246094,0.09175467491149902
2.1931869983673096,0.01795220375061035,0.02692890167236328,0.0,0.0,0.0,0.004986763000488281,0.0,0.000997781753540039,0.005982160568237305,0.003989696502685547,0.000997304916381836,0.0,0.05485391616821289,0.014959096908569336,0.02892160415649414,0.09773850440979004,0.16356277465820312,0.033908843994140625,0.044881343841552734,0.046875,0.04488015174865723,0.0299227237701416,0.0029916763305664062,0.0029850006103515625,0.0019958019256591797,0.0039904117584228516,0.08976030349731445
2.098451614379883,0.015956401824951172,0.02293872833251953,0.0,0.0009989738464355469,0.000995635986328125,0.004983663558959961,0.0009965896606445312,0.0009951591491699219,0.0039865970611572266,0.003988981246948242,0.000997781753540039,0.0009984970092773438,0.04986739158630371,0.015956640243530273,0.02692890167236328,0.09973335266113281,0.16356396675109863,0.03291201591491699,0.044881343841552734,0.04188966751098633,0.04488086700439453,0.02393484115600586,0.0039899349212646484,0.0019953250885009766,0.001995563507080078,0.0029921531677246094,0.0937495231628418
17.83454656600952,0.018949031829833984,0.01894831657409668,0.0,0.000997781753540039,0.0,0.003988504409790039,0.000997304916381836,0.0,0.0049839019775390625,0.0039904117584228516,0.0,0.000997781753540039,0.05585122108459473,0.017953157424926758,0.024932861328125,0.09873437881469727,0.16256260871887207,0.03390860557556152,0.051862239837646484,0.047872066497802734,0.047872304916381836,0.02692723274230957,0.0019943714141845703,0.0029926300048828125,0.0009984970092773438,0.0029926300048828125,0.09075760841369629
2.9486215114593506,0.013961315155029297,0.02094268798828125,0.001004934310913086,0.0,0.0,0.003989219665527344,0.0,0.000997304916381836,0.004985809326171875,0.004987001419067383,0.0,0.0009975433349609375,0.055852651596069336,0.015958070755004883,0.024930953979492188,0.09575533866882324,0.16954731941223145,0.035906314849853516,0.04188942909240723,0.046875953674316406,0.04887199401855469,0.030918121337890625,0.001996755599975586,0.0019936561584472656,0.0009975433349609375,0.003989696502685547,0.08876252174377441
3.3525829315185547,0.018983840942382812,0.01990795135498047,0.0009968280792236328,0.0,0.0,0.0039920806884765625,0.0,0.0009982585906982422,0.003988504409790039,0.00498509407043457,0.0009975433349609375,0.0009965896606445312,0.05585193634033203,0.015959501266479492,0.024933576583862305,0.09973287582397461,0.16156792640686035,0.0329127311706543,0.04288506507873535,0.043885231018066406,0.046874046325683594,0.026930809020996094,0.0029938220977783203,0.002003908157348633,0.0019960403442382812,0.0039904117584228516,0.08377552032470703
7.689568042755127,0.013961553573608398,0.02592945098876953,0.0009634494781494141,0.0,0.0,0.005985260009765625,0.000997781753540039,0.0009975433349609375,0.004984617233276367,0.003989696502685547,0.0,0.0,0.0548548698425293,0.017954111099243164,0.02692866325378418,0.08776569366455078,0.1765282154083252,0.03490447998046875,0.042884111404418945,0.0438838005065918,0.04488015174865723,0.03490757942199707,0.002991914749145508,0.001995086669921875,0.0009984970092773438,0.0039899349212646484,0.09175491333007812
3.8305857181549072,0.013961315155029297,0.022937774658203125,0.0,0.0009975433349609375,0.0009949207305908203,0.0059850215911865234,0.000997781753540039,0.0009963512420654297,0.004986763000488281,0.002981901168823242,0.0,0.0,0.05186104774475098,0.01691913604736328,0.024932861328125,0.10172748565673828,0.1685502529144287,0.03291177749633789,0.04288506507873535,0.04587697982788086,0.04887032508850098,0.02792525291442871,0.0019965171813964844,0.0019941329956054688,0.001995563507080078,0.002991199493408203,0.07978653907775879
1.4610538482666016,0.015956640243530273,0.01895284652709961,0.0009975433349609375,0.0,0.0009970664978027344,0.004986286163330078,0.0,0.0009975433349609375,0.004987239837646484,0.003989219665527344,0.0,0.0009975433349609375,0.0548548698425293,0.013962745666503906,0.02892327308654785,0.08876371383666992,0.15857601165771484,0.03490614891052246,0.05186176300048828,0.05186295509338379,0.06682133674621582,0.029919862747192383,0.003000020980834961,0.01495814323425293,0.013962507247924805,0.0039899349212646484,0.10272622108459473
1.5655596256256104,0.017951488494873047,0.02387404441833496,0.0009961128234863281,0.0,0.0,0.004987478256225586,0.0009970664978027344,0.0009949207305908203,0.003989219665527344,0.0039904117584228516,0.0,0.0009984970092773438,0.05285930633544922,0.017951488494873047,0.023935556411743164,0.09773755073547363,0.16057157516479492,0.03091740608215332,0.04188942909240723,0.04587888717651367,0.05684924125671387,0.02888321876525879,0.0029909610748291016,0.001993417739868164,0.0009975433349609375,0.003988742828369141,0.09075713157653809
2.5860610008239746,0.014957189559936523,0.018910884857177734,0.0,0.0009970664978027344,0.0009968280792236328,0.0049839019775390625,0.0009915828704833984,0.000997304916381836,0.004985809326171875,0.003990650177001953,0.0,0.000997781753540039,0.054856061935424805,0.014922857284545898,0.030917644500732422,0.09474778175354004,0.1625652313232422,0.031916141510009766,0.04488062858581543,0.06482768058776855,0.04587721824645996,0.02892303466796875,0.0029981136322021484,0.001996278762817383,0.000997304916381836,0.003989458084106445,0.09275174140930176
3.4351117610931396,0.0169525146484375,0.024996519088745117,0.0,0.0,0.0,0.0039865970611572266,0.0009613037109375,0.000997304916381836,0.005983591079711914,0.004985332489013672,0.000997781753540039,0.0009980201721191406,0.05584907531738281,0.015955686569213867,0.027924537658691406,0.09773874282836914,0.1685490608215332,0.03690171241760254,0.0468754768371582,0.048870086669921875,0.04188895225524902,0.032912492752075195,0.0009958744049072266,0.001997232437133789,0.0009980201721191406,0.003989219665527344,0.08776426315307617
1.4077298641204834,0.016952991485595703,0.019945144653320312,0.0,0.0,0.0,0.0039899349212646484,0.0,0.0,0.004986286163330078,0.0029935836791992188,0.0,0.0,0.059841156005859375,0.013962984085083008,0.02194070816040039,0.10571742057800293,0.18849635124206543,0.022939443588256836,0.03889751434326172,0.04395246505737305,0.04178452491760254,0.020943164825439453,0.001995563507080078,0.0009579658508300781,0.0009613037109375,0.003948211669921875,0.10870885848999023
1.4483203887939453,0.016953229904174805,0.019948244094848633,0.0,0.0,0.0,0.003991842269897461,0.0009982585906982422,0.0,0.004987478256225586,0.004987955093383789,0.0,0.0009982585906982422,0.05444741249084473,0.012965679168701172,0.02393651008605957,0.12466621398925781,0.19547772407531738,0.022939205169677734,0.03789925575256348,0.03889799118041992,0.04073476791381836,0.022470712661743164,0.0029914379119873047,0.001996755599975586,0.0009620189666748047,0.0039904117584228516,0.10471796989440918
3.1657230854034424,0.014002561569213867,0.019945383071899414,0.0009980201721191406,0.0009999275207519531,0.0,0.005714893341064453,0.0009982585906982422,0.0,0.004987001419067383,0.003986358642578125,0.0009980201721191406,0.0009975433349609375,0.0584566593170166,0.012967824935913086,0.023937225341796875,0.11070489883422852,0.19248723983764648,0.025931596755981445,0.03690361976623535,0.0429232120513916,0.03893566131591797,0.02393627166748047,0.0009622573852539062,0.0009887218475341797,0.000997781753540039,0.0029921531677246094,0.1047215461730957
2.786376953125,0.01296544075012207,0.018950700759887695,0.0,0.0,0.0,0.0029501914978027344,0.0009999275207519531,0.0,0.004985332489013672,0.003990650177001953,0.0,0.000997781753540039,0.05189847946166992,0.01296377182006836,0.024932384490966797,0.11369848251342773,0.18849587440490723,0.025930404663085938,0.03801441192626953,0.03883862495422363,0.041727542877197266,0.02098560333251953,0.0009603500366210938,0.0009567737579345703,0.0009586811065673828,0.002993345260620117,0.1047201156616211
8.40283989906311,0.012968301773071289,0.016992568969726562,0.0,0.0,0.0,0.002992868423461914,0.0010006427764892578,0.0009961128234863281,0.00498509407043457,0.003988027572631836,0.0009970664978027344,0.0,0.05583357810974121,0.013529300689697266,0.021940231323242188,0.11569023132324219,0.19148731231689453,0.026929140090942383,0.03894376754760742,0.038984060287475586,0.039705514907836914,0.022618532180786133,0.000978231430053711,0.0009634494781494141,0.0009980201721191406,0.0029921531677246094,0.1047201156616211
8.084994077682495,0.013963460922241211,0.017952680587768555,0.0,0.000997304916381836,0.0,0.002994537353515625,0.0,0.0,0.004988431930541992,0.003989219665527344,0.0009968280792236328,0.000997781753540039,0.04887247085571289,0.01197195053100586,0.02094411849975586,0.12167525291442871,0.19547677040100098,0.022938251495361328,0.03889656066894531,0.04591536521911621,0.04205727577209473,0.023899555206298828,0.001959562301635742,0.0019533634185791016,0.0019969940185546875,0.003989696502685547,0.10571813583374023
25.41885209083557,0.01396322250366211,0.019362211227416992,0.0,0.0,0.0009965896606445312,0.0029916763305664062,0.00099945068359375,0.0,0.004985809326171875,0.003988504409790039,0.0,0.0,0.05585145950317383,0.011912345886230469,0.02288055419921875,0.12067699432373047,0.19447875022888184,0.02692890167236328,0.03789997100830078,0.053864240646362305,0.04542684555053711,0.02288055419921875,0.0009951591491699219,0.0009980201721191406,0.0009980201721191406,0.002993345260620117,0.10870957374572754
3.9918763637542725,0.014963150024414062,0.02222585678100586,0.0,0.0,0.0,0.004987955093383789,0.0009984970092773438,0.0,0.005984783172607422,0.003988742828369141,0.000997781753540039,0.000997781753540039,0.05054187774658203,0.012964963912963867,0.0219423770904541,0.11469316482543945,0.19547581672668457,0.02692866325378418,0.03823518753051758,0.039856672286987305,0.04037666320800781,0.021941184997558594,0.002935171127319336,0.0009982585906982422,0.0009965896606445312,0.003947734832763672,0.10671353340148926
2.9420719146728516,0.01396489143371582,0.018311738967895508,0.0,0.0,0.0,0.0029931068420410156,0.0,0.0,0.00498652458190918,0.004988193511962891,0.0,0.0009975433349609375,0.04275918006896973,0.012967824935913086,0.02094435691833496,0.11967873573303223,0.18849611282348633,0.029920101165771484,0.03882479667663574,0.04004383087158203,0.04058527946472168,0.022900819778442383,0.001997232437133789,0.001998424530029297,0.0009963512420654297,0.0039577484130859375,0.1077125072479248
36.26491832733154,0.0139617919921875,0.020535707473754883,0.0,0.000995635986328125,0.0,0.003985881805419922,0.0009987354278564453,0.0010166168212890625,0.005985260009765625,0.003988504409790039,0.0,0.0009975433349609375,0.05098724365234375,0.012964248657226562,0.020941972732543945,0.12067651748657227,0.18949246406555176,0.03091716766357422,0.03897714614868164,0.03993344306945801,0.041892051696777344,0.02397632598876953,0.0040280818939208984,0.001997709274291992,0.0,0.002953052520751953,0.1047201156616211
2.518911600112915,0.013999223709106445,0.01895308494567871,0.0,0.0,0.0,0.003990888595581055,0.0009968280792236328,0.0009970664978027344,0.004987239837646484,0.00498652458190918,0.0009975433349609375,0.0009963512420654297,0.04635143280029297,0.013963460922241211,0.020886659622192383,0.11968064308166504,0.1934833526611328,0.02593064308166504,0.04051923751831055,0.03884291648864746,0.03979206085205078,0.021312713623046875,0.0019555091857910156,0.000957489013671875,0.0009553432464599609,0.002952098846435547,0.10571742057800293
2.744758367538452,0.017952680587768555,0.019275903701782227,0.0,0.0,0.0,0.0039899349212646484,0.0009951591491699219,0.0,0.004987001419067383,0.00598454475402832,0.0,0.0009987354278564453,0.04587721824645996,0.011907815933227539,0.02094578742980957,0.10471963882446289,0.19547724723815918,0.026929140090942383,0.03789949417114258,0.038898468017578125,0.044302940368652344,0.020906448364257812,0.0029914379119873047,0.002015352249145508,0.0009984970092773438,0.002993345260620117,0.1047213077545166
2.329132556915283,0.013007164001464844,0.019664525985717773,0.0,0.0,0.0,0.002952098846435547,0.0,0.0,0.004986763000488281,0.003990650177001953,0.0,0.0009975433349609375,0.05446934700012207,0.012430906295776367,0.022881507873535156,0.11968040466308594,0.18849611282348633,0.023935317993164062,0.03993678092956543,0.03789806365966797,0.03893589973449707,0.025933265686035156,0.002994060516357422,0.0019578933715820312,0.0009992122650146484,0.0029926300048828125,0.10671448707580566
3.5755972862243652,0.014959335327148438,0.017506122589111328,0.0,0.0,0.0009975433349609375,0.003993034362792969,0.0,0.0,0.0049860477447509766,0.004987478256225586,0.0,0.0009982585906982422,0.049868106842041016,0.012964963912963867,0.022938013076782227,0.12067818641662598,0.18849587440490723,0.02293872833251953,0.03789949417114258,0.03993511199951172,0.03893399238586426,0.02288198471069336,0.0019338130950927734,0.0010008811950683594,0.0,0.0029904842376708984,0.10571670532226562
