extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
23.159860372543335,0.014002799987792969,0.020035743713378906,0.0,0.0,0.0,0.0030295848846435547,0.0,0.0009982585906982422,0.004984855651855469,0.005983829498291016,0.0,0.0009965896606445312,0.0688169002532959,0.01795339584350586,0.02294158935546875,0.11569070816040039,0.18949413299560547,0.027924060821533203,0.03490710258483887,0.036937713623046875,0.03793954849243164,0.019947052001953125,0.0009965896606445312,0.0019958019256591797,0.0009980201721191406,0.003988981246948242
11.482183933258057,0.014960527420043945,0.018990755081176758,0.0,0.0,0.0,0.002992868423461914,0.0,0.0009975433349609375,0.005984306335449219,0.0059833526611328125,0.0,0.0,0.07579851150512695,0.018069744110107422,0.022942304611206055,0.1186833381652832,0.21143293380737305,0.030915260314941406,0.035904645919799805,0.037346839904785156,0.03937554359436035,0.020620107650756836,0.0,0.0,0.0,0.0029942989349365234
20.257441997528076,0.01300191879272461,0.01871013641357422,0.0,0.0,0.0,0.00498509407043457,0.0009961128234863281,0.0010006427764892578,0.004986286163330078,0.005982637405395508,0.0010023117065429688,0.0,0.07579731941223145,0.021909475326538086,0.023935794830322266,0.11768555641174316,0.20345544815063477,0.02692866325378418,0.03789877891540527,0.04086923599243164,0.039963722229003906,0.023177385330200195,0.0010380744934082031,0.0,0.0,0.002994537353515625
8.737486124038696,0.013961315155029297,0.019183874130249023,0.0010004043579101562,0.0,0.0,0.0029926300048828125,0.0010008811950683594,0.0,0.004988431930541992,0.005983829498291016,0.0,0.0,0.07081270217895508,0.017215490341186523,0.020946979522705078,0.11269903182983398,0.20943999290466309,0.019947528839111328,0.03596162796020508,0.03597068786621094,0.03698229789733887,0.02028036117553711,0.0,0.001039743423461914,0.0,0.002994537353515625
8.138691425323486,0.01695418357849121,0.017847776412963867,0.0,0.0,0.0,0.002992868423461914,0.0010013580322265625,0.0,0.004986286163330078,0.0059833526611328125,0.0,0.0009992122650146484,0.07180953025817871,0.01605391502380371,0.026927947998046875,0.12167501449584961,0.19547724723815918,0.027927160263061523,0.03875875473022461,0.0369410514831543,0.037937164306640625,0.0207059383392334,0.0,0.0,0.0,0.003989458084106445
4.830333471298218,0.014001846313476562,0.019908905029296875,0.0,0.0,0.0,0.003989696502685547,0.0,0.0,0.004987001419067383,0.004985809326171875,0.0009970664978027344,0.0009975433349609375,0.07081174850463867,0.02136707305908203,0.02194356918334961,0.11369585990905762,0.18650126457214355,0.03490638732910156,0.03690171241760254,0.03790140151977539,0.06197500228881836,0.02294015884399414,0.0009415149688720703,0.013008356094360352,0.013011693954467773,0.0029926300048828125
11.813132286071777,0.012962102890014648,0.019358396530151367,0.0,0.0,0.0,0.002992868423461914,0.001001119613647461,0.0,0.004987478256225586,0.0059833526611328125,0.0,0.0,0.07180929183959961,0.02405261993408203,0.020946741104125977,0.11369705200195312,0.18849539756774902,0.03291177749633789,0.0359036922454834,0.03690314292907715,0.036901235580444336,0.01894998550415039,0.000997304916381836,0.0,0.0009377002716064453,0.003988981246948242
4.248180627822876,0.01795220375061035,0.020516395568847656,0.0010006427764892578,0.0,0.0,0.004965305328369141,0.00099945068359375,0.0,0.0059850215911865234,0.00498652458190918,0.0009963512420654297,0.000997304916381836,0.07779192924499512,0.01673722267150879,0.02393960952758789,0.12466573715209961,0.19647502899169922,0.02493429183959961,0.0359039306640625,0.03690052032470703,0.03791022300720215,0.020947933197021484,0.0010004043579101562,0.0009963512420654297,0.0009949207305908203,0.003989219665527344
13.055764198303223,0.013961553573608398,0.01865530014038086,0.0,0.0,0.0,0.002992868423461914,0.001001119613647461,0.0,0.004988193511962891,0.004986763000488281,0.0,0.0,0.07280683517456055,0.01592731475830078,0.02194380760192871,0.11469221115112305,0.18949222564697266,0.028919696807861328,0.03490710258483887,0.035943031311035156,0.038106441497802734,0.019985198974609375,0.0,0.0010399818420410156,0.0009980201721191406,0.003984689712524414
6.995727777481079,0.014958620071411133,0.02178955078125,0.0,0.0,0.0,0.0040209293365478516,0.0,0.0009980201721191406,0.004984617233276367,0.00598454475402832,0.0,0.0009975433349609375,0.0767970085144043,0.021940946578979492,0.02991962432861328,0.11170220375061035,0.20245885848999023,0.024932861328125,0.03882861137390137,0.03727269172668457,0.041104793548583984,0.021942615509033203,0.000997781753540039,0.001035451889038086,0.0009975433349609375,0.003988027572631836
6.096454381942749,0.012964248657226562,0.018029451370239258,0.0,0.0,0.0,0.0029916763305664062,0.0009963512420654297,0.0009970664978027344,0.0049855709075927734,0.004986763000488281,0.0,0.0,0.0718080997467041,0.0204012393951416,0.020946741104125977,0.11469316482543945,0.1904909610748291,0.02991962432861328,0.036902666091918945,0.03736138343811035,0.04192614555358887,0.01994633674621582,0.0009372234344482422,0.0010347366333007812,0.0009980201721191406,0.003989696502685547
12.540464401245117,0.01599287986755371,0.017950773239135742,0.0,0.0,0.0,0.003988504409790039,0.0,0.000997781753540039,0.004985809326171875,0.003989458084106445,0.0,0.0,0.05186128616333008,0.021943330764770508,0.026927709579467773,0.07401013374328613,0.15621280670166016,0.04785728454589844,0.03690290451049805,0.03690147399902344,0.04288434982299805,0.02094411849975586,0.0009975433349609375,0.0009982585906982422,0.0009980201721191406,0.002992391586303711
2.756688356399536,0.016057729721069336,0.019950389862060547,0.0009987354278564453,0.0,0.0,0.004242658615112305,0.0009989738464355469,0.0,0.0049860477447509766,0.004987478256225586,0.0,0.0009980201721191406,0.07679510116577148,0.015957117080688477,0.026926279067993164,0.14261984825134277,0.2293860912322998,0.045877933502197266,0.06682300567626953,0.06582522392272949,0.0638275146484375,0.02293872833251953,0.0009970664978027344,0.001994609832763672,0.000997781753540039,0.002992391586303711
5.187615871429443,0.013997554779052734,0.017783164978027344,0.0,0.0,0.0,0.003445863723754883,0.0009992122650146484,0.0010018348693847656,0.0049855709075927734,0.0059850215911865234,0.0,0.000997304916381836,0.07081103324890137,0.015958309173583984,0.022938013076782227,0.11668825149536133,0.2014617919921875,0.03091716766357422,0.03989410400390625,0.03989434242248535,0.04092741012573242,0.021201372146606445,0.0,0.0010404586791992188,0.0,0.002995729446411133
2.516773223876953,0.013994455337524414,0.01725006103515625,0.0,0.0,0.0,0.0029931068420410156,0.0010013580322265625,0.0,0.003989696502685547,0.004986763000488281,0.0,0.0009970664978027344,0.07081079483032227,0.020196914672851562,0.020946741104125977,0.11369585990905762,0.19447970390319824,0.029918909072875977,0.03789877891540527,0.03893232345581055,0.038931846618652344,0.021978378295898438,0.0009958744049072266,0.000997781753540039,0.0,0.003989696502685547
7.151664733886719,0.014961004257202148,0.017385005950927734,0.0009999275207519531,0.0009965896606445312,0.0,0.0029916763305664062,0.000997781753540039,0.0009951591491699219,0.003989458084106445,0.00598454475402832,0.0,0.0009965896606445312,0.07081079483032227,0.025169849395751953,0.021944522857666016,0.11768627166748047,0.19248557090759277,0.029919862747192383,0.035904884338378906,0.036869049072265625,0.04587745666503906,0.02493429183959961,0.001995563507080078,0.0019958019256591797,0.0009982585906982422,0.0029921531677246094
3.750985860824585,0.014960527420043945,0.016605377197265625,0.0,0.0,0.0,0.002992868423461914,0.0,0.0009968280792236328,0.004986763000488281,0.004987478256225586,0.000997304916381836,0.0,0.06981420516967773,0.020985126495361328,0.020946979522705078,0.12067842483520508,0.19946718215942383,0.031916141510009766,0.03690314292907715,0.037899017333984375,0.03694033622741699,0.019947528839111328,0.0019328594207763672,0.0009980201721191406,0.0,0.002993345260620117
7.621403217315674,0.014959335327148438,0.01904606819152832,0.0,0.0,0.0,0.0029916763305664062,0.0009970664978027344,0.0009975433349609375,0.003987789154052734,0.004988670349121094,0.0009980201721191406,0.0,0.07180953025817871,0.0179135799407959,0.02393054962158203,0.11668896675109863,0.20046448707580566,0.031914710998535156,0.04199838638305664,0.03690147399902344,0.05108833312988281,0.02190375328063965,0.0010406970977783203,0.012968301773071289,0.011966943740844727,0.003988742828369141
4.153637170791626,0.013963699340820312,0.01699090003967285,0.0009636878967285156,0.0,0.0,0.003989696502685547,0.0,0.0,0.004987001419067383,0.004985809326171875,0.0,0.0,0.071807861328125,0.01699995994567871,0.022939682006835938,0.11369895935058594,0.16550779342651367,0.046862125396728516,0.03124547004699707,0.046866655349731445,0.04690361022949219,0.015577077865600586,0.0,0.0,0.0,0.0
10.155392408370972,0.014958858489990234,0.020774126052856445,0.0010030269622802734,0.0,0.0,0.002992391586303711,0.0009961128234863281,0.0,0.011968612670898438,0.0049877166748046875,0.0,0.0,0.07136011123657227,0.01562190055847168,0.031241416931152344,0.10935044288635254,0.1874551773071289,0.03124213218688965,0.05229997634887695,0.040891170501708984,0.03873181343078613,0.020943880081176758,0.00099945068359375,0.0010006427764892578,0.0,0.002995729446411133
7.4375011920928955,0.012967109680175781,0.018759965896606445,0.0,0.0,0.0,0.0029935836791992188,0.0,0.0,0.004987001419067383,0.004988670349121094,0.0,0.0,0.04834699630737305,0.011968374252319336,0.02294015884399414,0.11569023132324219,0.20545077323913574,0.024933338165283203,0.03895306587219238,0.03700685501098633,0.03836202621459961,0.020979642868041992,0.0009598731994628906,0.0009982585906982422,0.0009982585906982422,0.002992391586303711
9.163823127746582,0.027930021286010742,0.1466052532196045,0.000997781753540039,0.0,0.0,0.005985260009765625,0.000997304916381836,0.0009989738464355469,0.014960765838623047,0.002992868423461914,0.0009996891021728516,0.0009975433349609375,0.1047210693359375,0.023937702178955078,0.03291153907775879,0.0937509536743164,0.1795186996459961,0.03789973258972168,0.0608372688293457,0.0628347396850586,0.06183648109436035,0.040891170501708984,0.001995086669921875,0.001994609832763672,0.0009975433349609375,0.0039882659912109375
2.9871459007263184,0.0169527530670166,0.023936986923217773,0.0009975433349609375,0.0009987354278564453,0.0,0.00458526611328125,0.0010042190551757812,0.0,0.006946086883544922,0.004988193511962891,0.0009968280792236328,0.0,0.05984067916870117,0.01495671272277832,0.025928735733032227,0.11369466781616211,0.18650150299072266,0.0359039306640625,0.04288530349731445,0.04288601875305176,0.03949475288391113,0.022975921630859375,0.000997781753540039,0.000957489013671875,0.0,0.003952980041503906
30.135864973068237,0.013003826141357422,0.01562666893005371,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.015619754791259766,0.0,0.0,0.04686880111694336,0.015625,0.0312504768371582,0.1047515869140625,0.21869802474975586,0.03124237060546875,0.04686427116394043,0.04687094688415527,0.034270524978637695,0.015625953674316406,0.0,0.0,0.0,0.0
4.267365455627441,0.014003276824951172,0.01566481590270996,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.015620231628417969,0.0,0.0,0.04686403274536133,0.015623092651367188,0.03128194808959961,0.10375642776489258,0.187455415725708,0.03124237060546875,0.031244277954101562,0.031243085861206055,0.04686570167541504,0.031242847442626953,0.0,0.0,0.0,0.0
14.10491156578064,0.013000249862670898,0.01789546012878418,0.0,0.0,0.0,0.004338264465332031,0.0009965896606445312,0.0,0.004949331283569336,0.003991365432739258,0.0,0.0009980201721191406,0.05584979057312012,0.01196742057800293,0.022938966751098633,0.11269831657409668,0.1874988079071045,0.024931907653808594,0.03983759880065918,0.04089236259460449,0.04000377655029297,0.019947052001953125,0.0009603500366210938,0.0009965896606445312,0.0009572505950927734,0.003987312316894531
17.130323886871338,0.012967109680175781,0.015659809112548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.015620946884155273,0.015561103820800781,0.11936330795288086,0.187455415725708,0.03124213218688965,0.046865224838256836,0.046865224838256836,0.046905517578125,0.031235456466674805,0.0,0.0,0.0,0.0
7.08089280128479,0.02136683464050293,0.015624761581420898,0.015620231628417969,0.0,0.0,0.015622377395629883,0.0,0.0,0.015619516372680664,0.015622377395629883,0.0,0.0,0.0624845027923584,0.015623807907104492,0.031242847442626953,0.10475468635559082,0.21633076667785645,0.01562190055847168,0.04686474800109863,0.04690408706665039,0.031222820281982422,0.01565861701965332,0.0,0.0,0.0,0.0
3.640357494354248,0.011998653411865234,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.062486886978149414,0.015620946884155273,0.015620231628417969,0.11238789558410645,0.18745708465576172,0.015621423721313477,0.031244754791259766,0.04692435264587402,0.04680919647216797,0.015622138977050781,0.0,0.0,0.0,0.0
16.30236029624939,0.014775753021240234,0.019845962524414062,0.000997304916381836,0.0,0.0009553432464599609,0.003988504409790039,0.0,0.0009403228759765625,0.004987239837646484,0.003991603851318359,0.0009987354278564453,0.000997304916381836,0.049868106842041016,0.012964487075805664,0.02393627166748047,0.1156919002532959,0.19647431373596191,0.0249330997467041,0.03690147399902344,0.038933753967285156,0.05034184455871582,0.022968053817749023,0.001931905746459961,0.012962818145751953,0.013005256652832031,0.0029942989349365234
14.10159945487976,0.012965917587280273,0.015686988830566406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.04690361022949219,0.015621423721313477,0.015584468841552734,0.10387921333312988,0.2030773162841797,0.015620946884155273,0.031243324279785156,0.03128314018249512,0.04686260223388672,0.015623807907104492,0.0,0.0,0.0,0.0
8.03196120262146,0.01396632194519043,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690289497375488,0.0,0.031244516372680664,0.12138152122497559,0.18745779991149902,0.031241178512573242,0.031244277954101562,0.031281232833862305,0.0624849796295166,0.015622377395629883,0.0,0.0156400203704834,0.0,0.0
14.736634254455566,0.014005422592163086,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690909385681152,0.015594959259033203,0.015588045120239258,0.10474658012390137,0.2030773162841797,0.03124094009399414,0.046866416931152344,0.031281232833862305,0.0469207763671875,0.015584468841552734,0.0,0.0,0.0,0.0
3.8273887634277344,0.013965606689453125,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0625147819519043,0.015592575073242188,0.03120279312133789,0.1047666072845459,0.2030782699584961,0.01561737060546875,0.03127884864807129,0.03234672546386719,0.046912193298339844,0.031202077865600586,0.0,0.0,0.0,0.0
10.205684423446655,0.014022588729858398,0.022301435470581055,0.0,0.0,0.0,0.0039904117584228516,0.0,0.0,0.003989458084106445,0.0029909610748291016,0.0,0.0009982585906982422,0.0578463077545166,0.012026071548461914,0.02592921257019043,0.118682861328125,0.1964719295501709,0.02593064308166504,0.039956092834472656,0.03946328163146973,0.03862476348876953,0.022917985916137695,0.000997781753540039,0.0009980201721191406,0.0,0.003988981246948242
5.219268560409546,0.014957427978515625,0.017571449279785156,0.0,0.0,0.0,0.003988981246948242,0.0010008811950683594,0.0,0.004986763000488281,0.003989696502685547,0.0,0.0009989738464355469,0.0567626953125,0.013151884078979492,0.021939754486083984,0.11968064308166504,0.1924879550933838,0.03353452682495117,0.04288673400878906,0.03989410400390625,0.039397239685058594,0.025928735733032227,0.0009591579437255859,0.001956462860107422,0.0,0.0039899349212646484
10.540286540985107,0.013964653015136719,0.015660524368286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.06248736381530762,0.015619277954101562,0.03124547004699707,0.1049950122833252,0.1874549388885498,0.015620708465576172,0.031244277954101562,0.03125,0.031244754791259766,0.015623092651367188,0.0,0.0,0.0,0.0
4.514557361602783,0.023374080657958984,0.01867389678955078,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.06248664855957031,0.0,0.031243085861206055,0.10474133491516113,0.18745756149291992,0.031243324279785156,0.0469052791595459,0.04682731628417969,0.04686737060546875,0.015661001205444336,0.0,0.0,0.0,0.0
27.892679929733276,0.013964414596557617,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.06248593330383301,0.01562047004699707,0.03124260902404785,0.10373973846435547,0.20307683944702148,0.04686307907104492,0.03124856948852539,0.031247615814208984,0.04682517051696777,0.01558375358581543,0.0,0.0,0.0,0.0
4.622650384902954,0.013965129852294922,0.017515897750854492,0.000997304916381836,0.0,0.0009984970092773438,0.004987478256225586,0.0,0.0009632110595703125,0.004987001419067383,0.0039899349212646484,0.0,0.0009984970092773438,0.05286717414855957,0.01695418357849121,0.027922630310058594,0.11170077323913574,0.1904914379119873,0.023936033248901367,0.04288744926452637,0.043883323669433594,0.050864458084106445,0.023936986923217773,0.0010008811950683594,0.0010039806365966797,0.0009601116180419922,0.0029497146606445312
6.634745836257935,0.012966394424438477,0.020292997360229492,0.0,0.001001119613647461,0.0009989738464355469,0.003952503204345703,0.001001119613647461,0.0010006427764892578,0.004987239837646484,0.003991365432739258,0.0,0.0,0.05286002159118652,0.01595759391784668,0.028922080993652344,0.10272622108459473,0.15957355499267578,0.03889751434326172,0.05585050582885742,0.04188895225524902,0.05585145950317383,0.021941423416137695,0.0009961128234863281,0.0019953250885009766,0.0009965896606445312,0.003987789154052734
7.693164825439453,0.013965129852294922,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046866416931152344,0.0,0.031245708465576172,0.10374784469604492,0.1874542236328125,0.031242847442626953,0.04686450958251953,0.031244277954101562,0.031250715255737305,0.031229019165039062,0.0,0.0,0.0,0.0
4.70258903503418,0.013960838317871094,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0624845027923584,0.0,0.031245708465576172,0.10376191139221191,0.1874537467956543,0.031241416931152344,0.031244277954101562,0.031281471252441406,0.03128838539123535,0.031244993209838867,0.0,0.0,0.0,0.0
5.98818039894104,0.014963865280151367,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.04686403274536133,0.015564441680908203,0.015621423721313477,0.10275483131408691,0.18745660781860352,0.03124260902404785,0.031243085861206055,0.031238555908203125,0.046864986419677734,0.015624523162841797,0.0,0.0,0.0,0.015621185302734375
4.218345642089844,0.012965202331542969,0.015668869018554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.015621423721313477,0.0,0.04686379432678223,0.015561580657958984,0.015563249588012695,0.10474491119384766,0.1874544620513916,0.031241893768310547,0.04686927795410156,0.031244277954101562,0.03128337860107422,0.031246185302734375,0.0,0.0,0.0,0.0
35.15807008743286,0.013964414596557617,0.017949819564819336,0.0009963512420654297,0.0,0.0,0.0045893192291259766,0.0009996891021728516,0.0,0.0049860477447509766,0.004987239837646484,0.0,0.0,0.0688169002532959,0.019971132278442383,0.02194523811340332,0.1166231632232666,0.19039607048034668,0.028922557830810547,0.03590536117553711,0.03690457344055176,0.03878593444824219,0.020906448364257812,0.0009708404541015625,0.0009965896606445312,0.0009396076202392578,0.0029914379119873047
6.0993053913116455,0.014959096908569336,0.01795673370361328,0.0,0.0,0.0,0.003989696502685547,0.0,0.0,0.004984140396118164,0.005985260009765625,0.0,0.000997304916381836,0.07081151008605957,0.020893096923828125,0.021941423416137695,0.11269807815551758,0.19278717041015625,0.035904645919799805,0.05186104774475098,0.04687619209289551,0.0468747615814209,0.02393627166748047,0.001994609832763672,0.000995635986328125,0.0,0.003988981246948242
22.96924328804016,0.015292167663574219,0.017706632614135742,0.0,0.0,0.0,0.0030312538146972656,0.0,0.0,0.005982875823974609,0.003989219665527344,0.0009968280792236328,0.0,0.07271265983581543,0.02993178367614746,0.025934457778930664,0.12458944320678711,0.20715808868408203,0.027925729751586914,0.03590512275695801,0.038265228271484375,0.03889727592468262,0.02397298812866211,0.001996755599975586,0.0009989738464355469,0.0,0.002990245819091797
8.861887454986572,0.014994144439697266,0.020170211791992188,0.0,0.0,0.0,0.002992868423461914,0.0010013580322265625,0.0,0.005986928939819336,0.0059814453125,0.0,0.0,0.07280421257019043,0.014996051788330078,0.02094244956970215,0.11449861526489258,0.19747138023376465,0.031912803649902344,0.035904645919799805,0.035904884338378906,0.04889392852783203,0.02293992042541504,0.0009968280792236328,0.013905763626098633,0.012964963912963867,0.0029478073120117188
12.68260407447815,0.0139617919921875,0.019610166549682617,0.0,0.0,0.0009999275207519531,0.004240274429321289,0.0009996891021728516,0.0,0.0039920806884765625,0.004986763000488281,0.0009975433349609375,0.0009982585906982422,0.07081127166748047,0.024161577224731445,0.01994919776916504,0.11269950866699219,0.18650126457214355,0.026927709579467773,0.03889608383178711,0.03790116310119629,0.039884328842163086,0.02237534523010254,0.0,0.0020341873168945312,0.0,0.0029947757720947266
17.84748387336731,0.014997005462646484,0.017652273178100586,0.0010008811950683594,0.0,0.0,0.002991199493408203,0.0010008811950683594,0.0,0.0049860477447509766,0.005983591079711914,0.000997781753540039,0.0009980201721191406,0.0718083381652832,0.018468856811523438,0.021941184997558594,0.11469435691833496,0.2094409465789795,0.029919862747192383,0.03815865516662598,0.0399317741394043,0.03793692588806152,0.021941423416137695,0.0009975433349609375,0.0019953250885009766,0.0,0.0029914379119873047
11.055905103683472,0.013960838317871094,0.018949270248413086,0.000997304916381836,0.0,0.0,0.0043375492095947266,0.0010001659393310547,0.0,0.00598454475402832,0.005983114242553711,0.0009965896606445312,0.000997304916381836,0.0718088150024414,0.021942853927612305,0.02194070816040039,0.11469388008117676,0.19248509407043457,0.028923511505126953,0.03490900993347168,0.03889632225036621,0.037900447845458984,0.019986867904663086,0.000997781753540039,0.000997781753540039,0.0,0.0039904117584228516
9.407005310058594,0.013001680374145508,0.017206430435180664,0.0,0.0,0.0,0.004010677337646484,0.0,0.0009951591491699219,0.003987789154052734,0.00598454475402832,0.0009987354278564453,0.0,0.0718076229095459,0.0219423770904541,0.020943403244018555,0.11369633674621582,0.18949365615844727,0.029920101165771484,0.03690195083618164,0.03690028190612793,0.03890037536621094,0.020888805389404297,0.0009622573852539062,0.0,0.0009355545043945312,0.002971172332763672
15.882961750030518,0.013963699340820312,0.0186765193939209,0.0,0.0,0.0,0.004213094711303711,0.00099945068359375,0.0,0.00498652458190918,0.004987478256225586,0.0009975433349609375,0.0009968280792236328,0.07280635833740234,0.019946575164794922,0.023934364318847656,0.14860153198242188,0.20345687866210938,0.028923511505126953,0.039894819259643555,0.03690290451049805,0.03782463073730469,0.019945859909057617,0.0009927749633789062,0.0009965896606445312,0.0009968280792236328,0.003988504409790039
20.258004665374756,0.013998985290527344,0.01795220375061035,0.0009982585906982422,0.0,0.0,0.004010200500488281,0.00099945068359375,0.0010578632354736328,0.004987239837646484,0.004986763000488281,0.0009980201721191406,0.000997781753540039,0.07280731201171875,0.017470598220825195,0.022942066192626953,0.11269831657409668,0.20476222038269043,0.028922080993652344,0.03490877151489258,0.03723788261413574,0.04188847541809082,0.022814512252807617,0.0009984970092773438,0.0009968280792236328,0.0,0.0029942989349365234
4.89138126373291,0.013962268829345703,0.01771402359008789,0.00099945068359375,0.0,0.0009987354278564453,0.003988742828369141,0.0,0.0,0.0039899349212646484,0.004987478256225586,0.0,0.0,0.07081174850463867,0.021944046020507812,0.0249326229095459,0.10272574424743652,0.17453289031982422,0.04089045524597168,0.048870086669921875,0.045877933502197266,0.04189014434814453,0.02393651008605957,0.001995563507080078,0.0009965896606445312,0.0009980201721191406,0.003989458084106445
3.634600877761841,0.014960527420043945,0.017638683319091797,0.0,0.0,0.0,0.0039997100830078125,0.0,0.0,0.004987001419067383,0.004987239837646484,0.0,0.0,0.07081055641174316,0.02215290069580078,0.021944046020507812,0.11170148849487305,0.19647455215454102,0.027925491333007812,0.03490757942199707,0.03889632225036621,0.036707162857055664,0.020944595336914062,0.000997781753540039,0.0010352134704589844,0.0009984970092773438,0.002992391586303711
5.984714508056641,0.01396036148071289,0.01862788200378418,0.0,0.0,0.0,0.0041577816009521484,0.0,0.0,0.004987001419067383,0.004987239837646484,0.0,0.0009963512420654297,0.0718085765838623,0.016772031784057617,0.020946741104125977,0.11287069320678711,0.19747257232666016,0.025930404663085938,0.03690195083618164,0.03790402412414551,0.05589413642883301,0.022640228271484375,0.0009970664978027344,0.013003349304199219,0.012978076934814453,0.0039882659912109375
20.594767332077026,0.013003110885620117,0.016704559326171875,0.0,0.0,0.0,0.0039920806884765625,0.0,0.0,0.004986286163330078,0.00598454475402832,0.0,0.0,0.0718088150024414,0.0249330997467041,0.022936105728149414,0.11469388008117676,0.19148945808410645,0.030916929244995117,0.0359044075012207,0.03760933876037598,0.04192471504211426,0.020944833755493164,0.0009970664978027344,0.0009980201721191406,0.0009984970092773438,0.003987550735473633
3.1401562690734863,0.013960123062133789,0.018509387969970703,0.0,0.0,0.0,0.0030367374420166016,0.0,0.0,0.004986286163330078,0.004987955093383789,0.0,0.0,0.07180976867675781,0.02342534065246582,0.02094745635986328,0.11170053482055664,0.1934831142425537,0.03091716766357422,0.03490853309631348,0.03693866729736328,0.03693962097167969,0.0210418701171875,0.0,0.0,0.0,0.0030181407928466797
38.189117431640625,0.014958858489990234,0.01792764663696289,0.0010006427764892578,0.0009982585906982422,0.0,0.003032684326171875,0.0,0.0,0.00598454475402832,0.004986763000488281,0.0009975433349609375,0.0009980201721191406,0.07280731201171875,0.019251585006713867,0.020946979522705078,0.10886025428771973,0.19447922706604004,0.030916929244995117,0.035904884338378906,0.049864768981933594,0.03989434242248535,0.02094435691833496,0.0009999275207519531,0.0009982585906982422,0.0,0.00398564338684082
5.487660646438599,0.013001680374145508,0.01864480972290039,0.0,0.0,0.0,0.0029921531677246094,0.0009970664978027344,0.001001596450805664,0.004986286163330078,0.005984783172607422,0.0,0.0009970664978027344,0.07280564308166504,0.016836166381835938,0.02294158935546875,0.11668872833251953,0.19448041915893555,0.03291201591491699,0.037897348403930664,0.037899017333984375,0.04884791374206543,0.022943973541259766,0.000995635986328125,0.012964010238647461,0.013011693954467773,0.0029892921447753906
5.837921380996704,0.01296377182006836,0.01898980140686035,0.0,0.0,0.0,0.003268718719482422,0.0,0.0,0.0049855709075927734,0.0049855709075927734,0.0009984970092773438,0.000997781753540039,0.0718083381652832,0.022938966751098633,0.02293682098388672,0.11469340324401855,0.19148778915405273,0.029919862747192383,0.03895378112792969,0.1396629810333252,0.03907442092895508,0.020511150360107422,0.001995563507080078,0.000993967056274414,0.0,0.002994537353515625
4.037876844406128,0.01499629020690918,0.018565654754638672,0.0,0.0,0.0,0.003991365432739258,0.0,0.0009961128234863281,0.00498652458190918,0.004987478256225586,0.0009987354278564453,0.000997304916381836,0.0718080997467041,0.017485380172729492,0.020944833755493164,0.11668872833251953,0.19747161865234375,0.029920101165771484,0.03590512275695801,0.04092907905578613,0.03793668746948242,0.02098536491394043,0.0019981861114501953,0.0009765625,0.0,0.003932476043701172
12.447299480438232,0.014002561569213867,0.01917743682861328,0.0,0.0,0.0,0.003717184066772461,0.0,0.0,0.0049855709075927734,0.00498652458190918,0.0009984970092773438,0.0,0.07280755043029785,0.01665186882019043,0.022940635681152344,0.10870957374572754,0.19547748565673828,0.026927947998046875,0.04089164733886719,0.049869537353515625,0.04089021682739258,0.02377796173095703,0.0019953250885009766,0.001035451889038086,0.0,0.004989147186279297
