AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.9999936945208574,0.943939393939394,0.5022320426076978,0.6343992089593458,1.0,0.9327449221008471,0.9999025308554562,1.0,0.9997360780606434,1.0,0.982788241338215,0.6364640637340364,0.9999678768581362,0.9687896749336715,0.9913391132507509,0.9772972496613809,0.990821865515291,0.9845650912170769,0.9891672236978025,0.9909863450210616,0.9904140756350662,0.9786862208228064,0.9209266043091064,0.9859239699701537,0.999789082276106,0.9982513762079179,0
0.9999999982035507,0.996969696969697,0.5022320426076978,0.5646616642710438,1.0,0.8422369831419819,0.965442298738137,1.0,0.9695221303445121,1.0,0.6636033488977331,0.5668514654463899,0.9934292435646057,0.9596430909233774,0.9762711485287942,0.9733999310884173,0.9805899670383053,0.8839337027488889,0.9928582773234674,0.9923541980202651,0.8334805735930997,0.9143584635966746,0.8214614917225875,0.9547794828773891,0.948991980360578,0.9971064773853868,0
0.9999999997970339,1.0,0.5022320426076978,0.6833096103486845,1.0,0.9818164216818663,0.9999935344680257,1.0,0.9998835575718859,1.0,0.9933457268406435,0.6852352858317674,0.9990962147712708,0.9967909485711206,0.9621611954759288,0.99259619491099,0.9386398356757488,0.8590478818843904,0.9931777543708057,0.9933720950222198,0.9933002856159812,0.994211555084289,0.9606075388686995,0.9828328951864731,0.9857776705581601,0.9997964001231594,0
0.9999999913154768,1.0,0.5022320426076978,0.6232664872431044,1.0,0.9751965931050376,0.9997776962907181,1.0,0.9996293139258481,1.0,0.9483523438844259,0.6253570866794272,0.9995327293872833,0.9909736272698255,0.9910628684910051,0.9946842089261526,0.9944601905236503,0.9920692391816893,0.993174533979371,0.993681444897306,0.9932072301717653,0.9929811575545013,0.9116404720704151,0.9823364478935637,0.9858880679687014,0.999778591649374,0
0.9907707850709707,0.96,0.5022320426076978,0.5298911912476243,1.0,0.7915769233531886,0.9788459366847944,1.0,0.9992377514297041,1.0,0.41875478762494944,0.5321109669691573,0.7495611310005188,0.8219511272175506,0.1633302978178931,0.21098669339973564,0.6159754575044447,0.11801172634276935,0.9915047542905164,0.6960759865194579,0.7480738642219045,0.16038920314409322,0.7319274083919087,0.8757198186616746,0.8929366717403211,0.9982219275552779,0
0.9999999992750883,1.0,0.5022320426076978,0.62202422837965,1.0,0.9738604297482811,0.9985036494139807,1.0,0.9999547388383202,1.0,0.9076675952164179,0.6241175640081669,0.9942374229431152,0.9933712241269516,0.16098088724408266,0.9946313886288711,0.19581778542942918,0.3736669549574365,0.9931585317457972,0.8377963680323621,0.9922628031807895,0.9899724274397913,0.9131104685227123,0.9756598108029714,0.9430660813949213,0.9991085560177453,0
0.9999999999989869,1.0,0.5022320426076978,0.637188342678348,1.0,0.939908467191253,0.9992344953805143,1.0,0.9769736487200668,1.0,0.9304161205756386,0.6392464026389795,0.9305171370506287,0.9761216617459264,0.9886346355291711,0.9879628491786785,0.9916394082560379,0.970886611112858,0.9852199846961951,0.9791026445516232,0.9786769764699956,0.9805622610453573,0.9293568946507257,0.9596296198950552,0.8477540257268115,0.9968419268261641,0
0.9999846466303652,0.7954332283877739,0.5022320426076978,0.5046056472161045,1.0,0.5737118725728285,0.9159586263901006,0.999403229666642,0.8333913629865167,0.22144671622978962,0.38227614756680106,0.5068336977242234,0.6159003973007202,0.5248944884941985,0.4281364159983818,0.9579766820248894,0.4386019377856991,0.09932631554514659,0.23905463904896718,0.829942757505447,0.8327653496856264,0.8881130506485853,0.6863334105057237,0.6612465567566683,0.4763247482165359,0.922248125076294,0
0.9999999999911116,1.0,0.5022320426076978,0.6636795505643983,1.0,0.9936393436693465,0.999999999988267,1.0,0.999961702224294,1.0,0.988686275982671,0.6656661864207645,0.998654305934906,0.9969301829369056,0.9909306307053709,0.994849204938708,0.9938521653628716,0.9828734045884568,0.9931763274651705,0.8475220501723145,0.9926770812358192,0.9959445895872437,0.9465777403582059,0.9778632657279411,0.9561847463245228,0.9999183157051448,0
0.9999999999953519,1.0,0.5022320426076978,0.6812148082794006,1.0,0.9895437051366697,0.9998736644693285,1.0,0.9998832522019716,1.0,0.9804426730848421,0.683147314956428,0.9993636906147003,0.9971753768222363,0.9812852237731804,0.9865874694188684,0.9904163467372342,0.9635131549365729,0.9931738596120123,0.845975076315584,0.9928810681036222,0.9951113221561594,0.9606389730304987,0.9791282637374293,0.9750628427483484,0.9997931537363911,0
0.9999999996861348,1.0,0.5022320426076978,0.5681463064310172,1.0,0.8683992732107764,0.9952743227828283,1.0,0.9979081585399665,0.5497328695224526,0.7213419868898707,0.5703319171552893,0.862176388502121,0.9778944704086564,0.8392775130480986,0.9870127273965956,0.20788949543268365,0.1372823372828943,0.9111165753747525,0.8954388545231673,0.90134701212921,0.9560888922880231,0.824946466846996,0.9338892511583685,0.8662146364311059,0.9997658427455463,0
0.9999999994182389,0.8074035812672177,0.5022320426076978,0.532715425505689,1.0,0.8233259342029593,0.8710463468838713,1.0,0.650592529642367,0.7266918385717389,0.882737158939916,0.5349335698077202,0.8195566236972809,0.7131851368486213,0.9811961524502526,0.9794603221492293,0.9778218393642586,0.9062983127300501,0.9760734778287129,0.9804406341749758,0.9805272206044241,0.9537584602951057,0.5763740632660379,0.978527292671667,0.974962289951037,0.9768444914370775,0
0.9999999992422156,0.9747474747474747,0.5022320426076978,0.542231408894095,1.0,0.8965181698486865,0.11370487900803794,1.0,0.9992145622626487,1.0,0.57653465755872,0.5444430105991249,0.8350429832935333,0.9393533990376854,0.24526284158663025,0.25109007746791,0.6873262483883519,0.45904000190084604,0.991942887873406,0.7548992935342556,0.9859709031138971,0.9925054985807334,0.6828731259156229,0.9510853379699207,0.9469890782977662,0.998635619180277,0
0.9999999999971003,1.0,0.5022320426076978,0.6489192640928253,1.0,0.989282737305242,0.9999023947175798,1.0,0.9998232971103258,1.0,0.9816770032092595,0.6509472329594298,0.9993475675582886,0.99669254503724,0.991333032965878,0.9942632143213752,0.995800135734206,0.9926654679816118,0.9931719792364059,0.993606698589682,0.9932397833013246,0.9941173698364516,0.9378988110203831,0.9826931576864743,0.9868905446241227,0.999708216288127,0
0.9907566133183304,0.945530303030303,0.5022320426076978,0.4482134484719419,1.0,0.37266324328407563,1.0,0.9999999999999993,0.9951631609968026,0.11443402785504653,0.3983593492584532,0.4504188933555159,0.9969237148761749,0.6523235012834203,0.9900301737333254,0.9753182700287265,0.9406230343489136,0.9003714601196677,0.8099176532028258,0.8746509293682209,0.8622868267141331,0.9470058974470412,0.4059012989292011,0.9429582927665888,0.975746356601894,0.9711103960871696,0
0.999999999971814,1.0,0.5022320426076978,0.5983436300839369,1.0,0.9546330576816787,0.9994364800183749,1.0,0.9995611701366536,1.0,0.953095125026696,0.600483880106829,0.9990012347698212,0.9907209847025698,0.9914055875666572,0.9947432561808918,0.9939187521137489,0.9937063989476276,0.99317555682221,0.9940143652028766,0.9933699464049915,0.9951710862729345,0.882431555303985,0.984552656408168,0.9923590394604129,0.9997924767521909,0
0.9999997050008146,0.5425975791884883,0.5022320426076978,0.4906006664308258,0.0,0.7867593107916668,0.9963175870575175,1.0,0.996421004652117,1.0,0.3113004655128604,0.4928283966413922,0.7326197624206543,0.7094624258586728,0.1637005409743174,0.814174527812925,0.8075722862980557,0.9402318455735779,0.7850702356369366,0.8232001429041464,0.7808043660422973,0.9606411019663682,0.5833961898897118,0.9154207238734,0.9916649218597362,0.9777576494961977,0
0.9999999997971379,1.0,0.5022320426076978,0.5429677504880435,1.0,0.8258644898639452,0.9592888240581667,1.0,0.9965161481125473,0.8632094106594307,0.8072830864373667,0.5451787787139136,0.7970145642757416,0.9613926281914578,0.013201874453585005,0.9033700881128086,0.16827217067802003,0.31764829961106555,0.9826308918387519,0.6276587863451141,0.6361122978538342,0.9281889165263124,0.7600635376128274,0.5910228789824659,0.5,0.9993370429147035,0
0.9999999986149934,1.0,0.5022320426076978,0.6756127325276255,1.0,0.9861992454043238,0.9999868733357802,1.0,0.9999203853316335,1.0,0.9912819769739444,0.6775631252153,0.9993845224380493,0.9964239166099721,0.9915073327576913,0.9949456020071268,0.995025783149006,0.9094620765724227,0.9931748737012349,0.9934567908929512,0.9933100870253814,0.9959605592666854,0.9563251314226151,0.982801702734872,0.9866958533676913,0.9998802689442527,0
0.999999999764337,1.0,0.5022320426076978,0.6058367496681204,1.0,0.9529573106013768,0.9948473772299714,1.0,0.9999591556862999,1.0,0.938836922181326,0.6079632328112806,0.9843562841415405,0.9880033443449271,0.9388298391833587,0.9628016235708347,0.9675548513106581,0.8591722409520157,0.9930560574735131,0.9657435569500689,0.9616367341575351,0.8871135383162246,0.8898982232022024,0.9816580045907336,0.9893557574891001,0.9998926340558683,0
0.9999999990582481,1.0,0.5022320426076978,0.6267866754579272,1.0,0.9617039844943024,0.9999646298750916,1.0,0.9998242041987259,1.0,0.9691359033256047,0.6288693724161705,0.9996832609176636,0.9824248699423402,0.9906049859457273,0.9936386815717457,0.9916384495877844,0.9863649641099608,0.9931794347768043,0.9940100693790468,0.9935078496157698,0.9944383295444209,0.9099147264541686,0.9850757506532292,0.9982271522390598,0.9992469428689219,0
0.999999151093636,1.0,0.5022320426076978,0.6008361389165557,1.0,0.5974895999398842,0.9778007123831151,1.0,0.9986007325627811,0.587673574539562,0.7221970953232744,0.6029719203216763,0.29893505573272705,0.8746247624464019,0.277468527631915,0.062468900812347905,0.3335455612485737,0.0633399381753541,0.12332569113415526,0.15413275936129223,0.12009464647271717,0.0324109069838332,0.8747148801637272,0.8479738551051804,0.846810583481323,0.9938418329693377,0
0.9999999402388375,0.9850505050505051,0.5022320426076978,0.5732711345270962,1.0,0.9035155999207363,0.9960661639097673,1.0,0.9987497899424808,1.0,0.862146549368362,0.5754501898523374,0.9894153475761414,0.9301400777923574,0.9908532898395882,0.984002768976562,0.9938709429120788,0.9927578181941284,0.9931603555585848,0.9927182544744131,0.9920495623912438,0.993180876707798,0.8249288029989792,0.971506505149017,0.9282441285781164,0.9978140606544912,0
0.24752283451643042,0.5108405483405483,0.5022320426076978,0.48440269784312306,1.0,0.4934174853989167,2.1829140939289005e-08,0.9999999987583139,0.6401527053485927,0.6783784030160862,0.3473519759074869,0.48662917002191974,0.37629520893096924,0.6120305235498992,0.951192628109333,0.8667387877585802,0.8884407883915127,0.8008626529845495,0.9780534732250465,0.9587162396626795,0.9476866737440672,0.7066740859913643,0.17435104576444538,0.6040958819975989,0.6533382111816688,0.5683134198188782,0
0.9999999999904349,1.0,0.5022320426076978,0.5897042350557815,1.0,0.9529250360706907,0.9987934729644689,1.0,0.9997603084930694,1.0,0.9321700423678703,0.5918591189523343,0.9998089671134949,0.9729165022375034,0.9872402784446989,0.9956805813138613,0.988416147776851,0.9745534236807909,0.9931781339905246,0.9938280573857976,0.9931828819729766,0.994883811117342,0.8659046239109889,0.9830578315445585,0.9963505176277612,0.9996013596246485,0
0.9999999986790885,1.0,0.5022320426076978,0.6624699803640279,1.0,0.983788351410599,0.9999185606735401,1.0,0.9987550483260097,1.0,0.9833257058524626,0.6644601488362458,0.9948154985904694,0.964433547749551,0.9911008726613949,0.9922617545097042,0.9936059986357931,0.9858850343684689,0.9931303712989058,0.9922283594108077,0.9922003027772172,0.9957652325951681,0.9500596203197985,0.9752807856091994,0.9235969150382868,0.9996867182198912,0
0.9994479386802508,0.9643939393939394,0.5022320426076978,0.4331528784853609,1.0,0.47414887538359307,0.0762281609444152,0.999999999999976,0.8515316886879274,1.0,0.11393298797016016,0.4353426847556139,0.9801849126815796,0.5747931314327851,0.7798599880621461,0.2661096413897469,0.8938263733719105,0.7853159910874692,0.9906140031891376,0.4913759320664177,0.5218891539085955,0.47205194344319235,0.20582362241479446,0.35051843463453014,0.6663762939143272,0.925563745200634,0
0.9999999935617165,0.990909090909091,0.5022320426076978,0.6570326036223413,1.0,0.8222451697034635,0.9980630263644839,1.0,0.9981203124946935,0.5968751271766114,0.8447006400704326,0.6590383314952284,0.4737195372581482,0.8433476548992891,0.5172129326514091,0.9918395965716752,0.771115276358245,0.4274216744314605,0.9573561727294848,0.7645376696578099,0.9150725038521259,0.9397674688241834,0.9477555973681185,0.8224144109046471,0.671356131166327,0.998313573654741,0
0.9999993323060615,0.8044375573921029,0.5022320426076978,0.6620323770092374,1.0,0.9283245373148526,0.9995134216201409,1.0,0.9835574525376013,1.0,0.9610898330207576,0.6640238171291616,0.9676174819469452,0.8545103051466431,0.9878969783356497,0.9853439200744474,0.9914126413419846,0.9508776487149119,0.9930728103863715,0.8256601070007681,0.8314352202284387,0.9767750387295924,0.9511227216970572,0.9707163041748281,0.9286857267424694,0.9979834903497249,0
0.7987264995073242,0.900465367965368,0.5022320426076978,0.42748696400651487,1.0,0.3425225368411997,0.08883397793970749,0.9997191798043971,0.9916386274182881,0.27859225481942995,0.17290175975035948,0.42966983840122386,0.44279706478118896,0.6792210957027692,0.03983712071118184,0.32692574340263125,0.1638712997302062,0.8675114801214316,0.7459892339343782,0.36142944276254274,0.32745927609254055,0.862967318237764,0.24031084670420177,0.026918184553654356,0.2208396584627378,0.73163241147995,0
0.04302310087193395,0.7073297914207005,0.5022320426076978,0.5180189512815152,0.0,0.7493903621739122,0.7361022502164078,0.9999997996188522,0.9166226439922847,1.0,0.72766289309888,0.5202440309554541,0.6411011219024658,0.6798082099462351,0.9905298665086765,0.9913328800518671,0.9916378535269637,0.9528575386918806,0.9886763828882673,0.9685780346854396,0.9676408651421853,0.9706559401572049,0.6735290444034627,0.5947618164845814,0.30754880398143736,0.9763366132974625,0
0.9906896904799278,0.7825009838646202,0.5022320426076978,0.4298022492721931,1.0,0.35742044467860823,1.0,0.9999999999764375,0.8490788667042799,0.31127336822052365,0.4372076953921157,0.4319880255413957,0.9989931881427765,0.5613758894227993,0.9860808563863279,0.9597208523257922,0.933945513957563,0.8375855432740889,0.9392641037137559,0.9557531857886793,0.9490885502295785,0.8972759184958775,0.3344272017813248,0.9489599653941498,0.9999062864374065,0.9335599094629288,0
0.9999997370795254,0.9862337662337662,0.5022320426076978,0.49473201244908105,1.0,0.7788533921136054,0.9358884590964108,1.0,0.9751694725218379,0.7223758947024812,0.43899347770966735,0.49696020075698133,0.9717142283916473,0.9593825269820794,0.23616658375014643,0.3783482523030218,0.20752167623916085,0.4282354951537546,0.989084675064144,0.7418907399274175,0.7412087201616522,0.4698911451562753,0.6111118979041248,0.8965276071956401,0.8521637729495765,0.9987035715021193,0
0.32071548636713576,0.7337518037518038,0.5022320426076978,0.38098924803776923,0.0,0.1525552884064877,0.1705951337457926,0.692410596296531,0.918838343267954,0.0,0.055095167909014475,0.3830935669091333,0.022847294807434082,0.5149603547908599,0.5949132703434419,0.29657479221964056,0.39129387669394167,0.5980420484746543,0.23721993151693632,0.2190567121435184,0.18954021934603715,0.577643009153294,0.049249907309816154,0.01654681368782729,0.03687065236111098,0.4661339521408081,0
0.9999930484067973,0.1977328479601208,0.5022320426076978,0.45284011507310584,0.0,0.44158973081114583,4.876987702573388e-10,0.9999999999999574,0.789581632694778,0.41943408894429035,0.4275317309968881,0.4550495511341204,0.16025036573410034,0.617373648239685,0.024652532058958676,0.1526306164743022,0.03371141174974934,0.030318618515636553,0.07162304645204598,0.12274187866294417,0.14573919960478354,0.09214833582275062,0.16447091900117372,0.8076039706479087,0.3200409364427199,0.9725440498441458,0
0.9999999927328841,0.9849350649350649,0.5022320426076978,0.5974872159520233,1.0,0.9442042868843529,0.9986213916792771,1.0,0.9982846181795546,1.0,0.891837287501035,0.5996289758746349,0.9096494615077972,0.9034056507198903,0.9872693380162542,0.9591771110915908,0.992991636877999,0.9813370313808097,0.9857525478788188,0.7596430942560726,0.7561527247588383,0.9435176394654701,0.8822345195851361,0.9795003877022359,0.985834265321387,0.9992505867849104,0
0.9999287371490255,0.9934090909090909,0.5022320426076978,0.4976921579780399,1.0,0.7632510398189036,0.0,1.0,0.9939784328777255,0.6664664411218294,0.08045330909282411,0.499920487384949,0.32922816276550293,0.8541744703511247,0.07931069622516185,0.8486571205534229,0.9378079165198911,0.9435438993742303,0.9719393828998062,0.8281091838937317,0.8217809976941086,0.9476469423274839,0.2606725849235736,0.06642411515712998,0.31644155776780625,0.9963267024140805,0
0.9999999996230743,1.0,0.5022320426076978,0.6152458799908822,1.0,0.8746637634807128,0.9990041439972378,1.0,0.9996257571268167,0.6443234287295703,0.8807062607952005,0.6173536625479394,0.9937109053134918,0.9785116073280516,0.04638826859574563,0.19431239270626377,0.08983645577144828,0.22629630077369933,0.9493274969485441,0.8072759426901481,0.9551358887205695,0.9898473834095748,0.9036045558434755,0.9725680771456731,0.9385213199789664,0.9996909744513687,0
0.5544991166838795,0.7263564213564213,0.5022320426076978,0.37208828720338816,0.8,0.21002689317440915,0.005661063078167827,0.9999999998183466,0.8020616925126561,0.0,0.08319073901566088,0.37417316073095297,0.1668933629989624,0.44024837493080804,0.011317706453841891,0.36539700699719,0.011957567617508547,0.012968310793819326,0.3269525033919005,0.012845007882766546,0.2271596168906974,0.5206414505087029,0.05186503530738196,0.028781364490881756,0.1556993377752588,0.961343802511692,0
0.9713767224215722,0.738452380952381,0.5022320426076978,0.38867818123651343,0.8,0.29028796036490256,0.0035931416906536118,0.9999999987750631,0.9776930160284478,0.20576552898491973,0.12531891992868882,0.3907981570279586,0.7527033984661102,0.4459360522001422,0.01542596984860023,0.4633701060960995,0.040660386279356975,0.03912975334077362,0.7293491221099575,0.6923265573186325,0.7485170155740177,0.656530066658205,0.067237917485514,0.7218127963849055,0.7891469582038713,0.8527819514274597,0
0.9999999999692343,0.818051948051948,0.5022320426076978,0.6186715200011805,1.0,0.7349907730031024,0.9948146493486614,0.9999999999999999,0.9848415942623385,1.0,0.938861026358217,0.6207721034180469,0.5474787950515747,0.5465675757937135,0.47373303232685915,0.6572946700205942,0.7610437198321651,0.7940593964119556,0.9928188045820254,0.9910555209584228,0.8133206313563559,0.8338574624499155,0.9209219127993025,0.9730235621024649,0.9680087812811483,0.9972048487979919,0
0.9999938404408392,0.2598665223665224,0.5022320426076978,0.09305634775971883,0.5,0.1406021761048365,0.0,4.063416270128073e-14,0.041455168441307144,0.0,2.433034429483172e-06,0.09381134290060855,0.012234747409820557,0.32422800615438097,0.011906756139365537,0.013834822351878717,0.009223194776800114,0.01198479213175152,0.01082330218261185,0.01022333312846968,0.00699407347460379,0.011847127557895853,0.003803123529100949,0.01166587857308965,2.5279778270714814e-13,0.4845881462097168,0
0.9999978122225985,0.474877344877345,0.5022320426076978,0.3766981244884341,0.33333333333333337,0.47669757420885384,1.5931789221212966e-10,0.9999999999995557,0.8457114046541669,1.0,0.22621338729354734,0.3787932457218385,0.17425322532653809,0.5948579984746909,0.08542045054069558,0.03454647138145228,0.3670043420742015,0.06992968271997091,0.9135669244524414,0.5066008103576773,0.9636205115670696,0.46302548146844336,0.05770648821793323,0.8807882363062863,0.9997882850897214,0.8772022500634193,0
0.9999983677870643,0.8454545454545455,0.5022320426076978,0.4787924162560937,0.0,0.6518063219941793,0.02538694701069466,0.999999999999931,0.962504316465796,1.0,0.48548024221033137,0.48101715897087527,0.38755422830581665,0.6635571942421412,0.04746866130506977,0.1609497173107931,0.4257009348835016,0.42036684275041203,0.9801965171606639,0.7926396953518691,0.9845873295712859,0.7366174447623401,0.31124905003367376,0.9056699000591287,0.8658946249933118,0.9623132944107056,0
0.5727240548757461,0.7629329004329004,0.5022320426076978,0.37036766082176176,0.0,0.23812790913245074,5.553779658384883e-12,4.439760422636496e-07,0.8825531557050846,0.0,0.014429848685954205,0.37244861196731793,0.022642850875854492,0.5214702061755697,0.030311633926878856,0.24141640226116656,0.19950557766309973,0.6825392690107221,0.3555527946653262,0.3066227653484934,0.266214919641392,0.16069908705094327,0.044810236909016976,0.01250542074912131,1.490429291095552e-08,0.8465539962053299,0
0.9999997142952367,0.8219300144300143,0.5022320426076978,0.5357847327536573,0.0,0.4469429822911877,0.004067946718071647,1.0,0.9870786505000045,0.0,0.7317543326571749,0.5380009429803227,0.060604095458984375,0.7293910612635877,0.026016275590867832,0.05511846693956701,0.12169980785207302,0.1043014667549721,0.07920904270993745,0.16739214036687144,0.18623868846866098,0.03604242474550112,0.3666999444993655,0.9598462301603615,4.150633809985038e-07,0.9518615901470184,0
0.048708840333326786,0.6921464646464647,0.5022320426076978,0.45951855641491224,0.8,0.39608239540890966,0.14403403407869875,0.9999999986128155,0.9857407687113988,1.0,0.2831113156575341,0.46173307982544975,0.23080623149871826,0.5057372562648348,0.012407054224118919,0.01982087783064923,0.04221229235970492,0.02517755332914451,0.9849379101582096,0.45865717026215624,0.9587504541177196,0.214972312338776,0.394907928940083,0.29485607637065403,0.8119150419176825,0.9708893913775682,0
0.9999095191706937,0.990909090909091,0.5022320426076978,0.5209222629115425,1.0,0.45977219330565755,0.9512129086472857,0.9999999999999121,0.9288429280769164,0.13078607727079217,0.43781439286608204,0.523146277476265,0.26817941665649414,0.7097767124031359,0.011961375912385885,0.024373582933815863,0.023932342696828646,0.024617332138362924,0.046547582045967095,0.025438362438533813,0.0249320485847061,0.19577490677987308,0.6903875482262343,0.13681496997931342,0.3356823117519653,0.906796932220459,0
0.9184465915944459,0.5714033189033189,0.5022320426076978,0.4168112452645578,0.8,0.25155933296956035,0.00595961162278702,0.9998214321022644,0.7400447034292718,0.41766601055649444,0.06039071096988513,0.41897950055158295,0.06766372919082642,0.4479657839618001,0.9487406687600248,0.5940999289237516,0.9151564698718925,0.3203722201489029,0.1155577289603762,0.14311683696557065,0.14027080549181492,0.4119189124704773,0.08566619517722152,0.14288650246453038,0.1941197413673461,0.5482085943222046,0
0.00036277559079678223,0.6152525252525253,0.5022320426076978,0.2986730366420899,0.0,0.3314144321595224,2.2818724687567737e-10,0.9998563176201465,0.8887108628529501,0.2854739343644608,0.016810319882022196,0.3005434443937808,0.13126468658447266,0.4389137328243169,0.011272466316191498,0.0159790432146083,0.018416365133921198,0.018386966736101296,0.027647118798541315,0.01904403537838295,0.013958440602950484,0.016577665762254612,0.017878051244021975,0.0121259450668596,0.1293833189841862,0.6842301487922668,0
2.7378999067906307e-09,0.5185104289649745,0.5022320426076978,0.38659933835939253,0.0,0.15827129287507546,0.0,0.0,0.7261598996102877,0.0,0.02565332206296067,0.38871518528652627,0.015270709991455078,0.4046083303225563,0.011339876096523871,0.02030111171147886,0.026016504806692486,0.036938131939306396,0.010891082638070815,0.2085425472784721,0.18176573183660993,0.08814733319243018,0.07702563017195774,0.012375632005837134,3.008704396734174e-14,0.15037524700164795,0
0.9999977135985055,0.5500977305522758,0.5022320426076978,0.42503365934568804,1.0,0.5059458102578711,0.004438592341285075,0.9996200272313086,0.3102973008116646,0.8710663150313899,0.445143960443131,0.42721335440286134,0.4079269766807556,0.5120568644670996,0.018098069978599418,0.08136810768456504,0.09902794658979841,0.1417462684328603,0.5214950229022985,0.912487894139931,0.864037277752545,0.3452602812688331,0.1296753677759903,0.03508492559476306,0.3398545934841575,0.9777071699500084,0
0.9999997780081789,0.5848809523809524,0.5022320426076978,0.46406007884866407,1.0,0.6088675461583087,0.9088334130764884,0.9999999999846114,0.9472770836437738,0.6341139765259504,0.8038928261456741,0.46627760711930466,0.9397580325603485,0.5882112680599237,0.6573918614855019,0.7311416074789766,0.46899358121844914,0.8434652248258805,0.9704854492712449,0.8880759958278918,0.853417341941732,0.7570541382172782,0.5253965688092942,0.08476909849572933,0.07964294724494236,0.967765424400568,0
0.9999999999999547,0.9895238095238095,0.5022320426076978,0.5311023427741309,1.0,0.6554505160884493,0.9991539376859424,0.9999999999999143,0.9125717194312915,0.7193762741308614,0.8854567541012481,0.5333214362727035,0.958558976650238,0.6583357910501372,0.8104217963656464,0.9850167089972536,0.8806432186467864,0.3934480195672001,0.987163082649249,0.9888862941733273,0.9872913040292478,0.977451788130671,0.7495637343875692,0.976514215091718,0.9733348237355535,0.9797386936843395,0
0.9999998663576809,0.9818181818181818,0.5022320426076978,0.5239176390471156,1.0,0.61291720310735,0.9865353641163893,1.0,0.9922064187204429,0.4555214389392681,0.6091843660088134,0.5261403973315176,0.6277338862419128,0.6555196607016167,0.019409840652974797,0.08794480543857452,0.08505118026683078,0.16762204781039747,0.987845544878943,0.6202312662828147,0.9798920231998215,0.9706446284174033,0.7256560297594542,0.883996055459658,0.7092202850411944,0.9883156819269061,0
0.9999978468689117,0.9556060606060606,0.5022320426076978,0.1798573614732416,1.0,0.30021983968209176,0.0,0.9999999999999998,0.9791198686447953,0.8579901448893779,0.00010717764212853087,0.1811759167979312,0.9971406757831573,0.41642043862833344,0.48105703582928394,0.1921490454583964,0.16242017088322036,0.43454165919819143,0.9700121470713621,0.9819676802908615,0.9389741586388418,0.9483778336294223,0.012656824765524877,0.8675353323577529,0.9925298384890006,0.9435619786381721,0
0.9994751914388134,0.9780808080808081,0.5022320426076978,0.45235812947652254,1.0,0.562250286435829,0.00809561762300215,1.0,0.9502130244484753,0.5315225527482644,0.5912780524795158,0.45456716758325166,0.6565932035446167,0.6419366542907211,0.01214007773615533,0.1744722604728971,0.35454381947971925,0.59801037833753,0.9563698897819616,0.9608243051821687,0.5798408670156339,0.6546263758911455,0.18566541075893228,0.9629207601715274,0.9898227801929085,0.998495418112725,0
0.4841972085067292,0.8245805457169093,0.5022320426076978,0.405775124816788,1.0,0.2481823054302259,0.01674647103657434,0.9999999999879059,0.9936869722681841,0.0,0.08808416126350993,0.4079261269856769,0.10811507701873779,0.5951776591444615,0.9714326144152452,0.9239145737791115,0.020154446783832936,0.014043485134626277,0.26477315020093983,0.29567884368906905,0.28233597488637774,0.7672173406640268,0.07010085381536146,0.08496955997132494,0.2820662237909549,0.6531420648097992,0
0.999999891748246,0.9954545454545455,0.5022320426076978,0.6299977074876258,1.0,0.7213857048177845,0.9971336754973119,1.0,0.9976634174045159,1.0,0.9613741348446134,0.6320730039940867,0.8496466875076294,0.6624725111173007,0.3462233689599985,0.9126723466248928,0.754033311482021,0.61600856818974,0.9929265606756438,0.9587562584450079,0.8223205309616156,0.756817021429811,0.9319252938961697,0.9733924174986316,0.9905298863657175,0.9959614966064692,0
0.9999999669816527,0.9604365079365079,0.5022320426076978,0.5569689158029132,1.0,0.5149244224417974,9.430559047896026e-06,0.9999999999999999,0.9849477747925368,0.5649599298544707,0.9426388794285568,0.5591672027803728,0.48281949758529663,0.5552623822724267,0.021978033556279586,0.6709126639664206,0.24595902506081568,0.6058997578336942,0.9496416081308581,0.9660604238825732,0.9704852675188236,0.37006901661467584,0.45575108143027976,0.9845653794591018,0.9965980811727777,0.9411494433879852,0
0.9999999997864444,1.0,0.5022320426076978,0.5866307412662165,1.0,0.8998015765091346,0.9972083055017188,1.0,0.9986982616350321,1.0,0.7173841722511298,0.5887905111280012,0.9942950308322906,0.9871009293704627,0.9828955623371041,0.9927695122665876,0.889836812976071,0.23239497773293527,0.9931586779488504,0.9934818179601861,0.9930003926227278,0.9959851553017383,0.8563258929977818,0.9691439525536915,0.9661685833231145,0.9997375553357415,0
