AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.731058578630005,1.0,0.49776517371863765,0.8259758391759915,1.0,0.7903946881416634,0.9999993263177127,0.9999659358749305,0.9999423475501923,1.0,0.9488812083294452,0.8246909067603135,0.9938753843307495,0.869760406545377,0.9841938172938053,0.985098374356436,0.9834040296569975,0.9685247503617153,0.988250712695629,0.9795317093278223,0.9778814722207457,0.9687188549394349,0.9118958708413052,0.9670155514430898,0.997218740286195,0.9976359605789185,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8254351632898668,1.0,0.7903946881416634,0.9999990348197411,0.9999659358749305,0.9999423475501923,1.0,0.94979879828117,0.8241470886593405,0.9936760067939758,0.869760406545377,0.9841890475868201,0.9850934314073931,0.9834454136838351,0.9685247503617153,0.9882318451952937,0.9795316553504381,0.9778811510758652,0.9687177837943809,0.9118951121648003,0.9670086147093974,0.9970525267873473,0.9977849721908569,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9618443939333372,1.0,0.9847815331010454,1.0,0.9999999527966454,0.9999962781261026,1.0,0.9982923759807523,0.9615159249478181,0.9997926354408264,0.9651900038488581,0.9841426181751038,0.9850165399472778,0.9817248796059449,0.971283659978237,0.9783277290881239,0.9795225264826536,0.9778285791707775,0.9706749286127301,0.9119420774337559,0.9668493318145907,0.9999947378148604,0.9990395903587341,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.969874999523155,1.0,0.9920492820187943,1.0,0.9999990512540613,0.9999920410437483,1.0,0.9990520691646991,0.9696134793241415,0.999909520149231,0.9722250929331036,0.9841497442007592,0.9850314059448733,0.981802586941033,0.971763786894287,0.9783261005871239,0.9795223477084875,0.977828471798845,0.9702792333756516,0.9120613936652318,0.9668503750041018,0.9999986516657776,0.9988458156585693,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9712209971733944,1.0,0.9981910569105692,1.0,0.9999999386224647,0.999997921802633,1.0,0.9995193821502361,0.970970812069492,0.9998656511306763,0.9768367088502533,0.9841414763182176,0.9849368930585471,0.9818864755973771,0.971535329612316,0.9783263543605363,0.9795222351553591,0.9778282908404087,0.9706980362819396,0.9120855235085963,0.9668511226414966,0.9999998768099377,0.9993859529495239,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.9686773460598948,1.0,0.9981910569105692,1.0,0.9999999490553154,0.9999989470605184,1.0,0.9990759415329317,0.968405767518847,0.9999086856842041,0.9763804670824529,0.9841421082493558,0.9848743287971526,0.9818826241738503,0.9714962628028224,0.9783264666870416,0.9795223400325708,0.9778284069907034,0.9707433636651102,0.9120354110922946,0.9668503905810013,0.99999986058573,0.9994107484817505,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8672979554204977,1.0,0.8806323541977656,1.0,0.9999999478646466,0.9999979551851694,1.0,0.9977604434323192,0.8662687317063098,0.997208833694458,0.9000199596654455,0.9842488261876567,0.984096103760473,0.9787740664108048,0.9682049974624307,0.9783296586464476,0.979524952205361,0.9778332014253206,0.9691997723034926,0.9119028584685034,0.9669700598319756,0.9953951880748861,0.996516227722168,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.7938477353100689,1.0,0.7760088887815928,0.9945337802890327,0.9999282710462154,0.9999132429417195,1.0,0.9004465117678376,0.7923852079442979,0.9889969825744629,0.8517575832896022,0.9842436365186422,0.9849436900731661,0.9824831861472803,0.9685437971035386,0.9859560693134288,0.9795311501243601,0.977977408194583,0.9688118080737546,0.9121264880576262,0.9673827606188724,0.9912537057421617,0.9985067248344421,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9755766007694284,1.0,0.9518211658177702,1.0,0.9999999996426812,0.9999877665515787,1.0,0.9999747012379654,0.9753633198230817,0.9982519745826721,0.9936173586413449,0.9842519810118979,0.9841964703428411,0.9784756851937904,0.9723302099296518,0.9783254637671279,0.9795221739441161,0.977827929324838,0.9707976206723037,0.912156600785799,0.9668519090955717,0.999999653690361,0.9992790818214417,0.9831136615518381,1
0.5117622832817575,0.7384615384615385,0.49776517371863765,0.5263717262942841,1.0,0.7905052299205635,0.9997021984955775,0.9999964471177598,0.9999838225287784,1.0,0.9885691671267204,0.5241490717264071,0.9893738627433777,0.9038623041999866,0.9840448330667357,0.9999968929232377,0.9901443177632342,0.9826375472171703,0.9856286319264342,0.9919532260316285,0.9781413737483974,0.9687431173644765,0.9124242254315174,0.9669444999151834,0.9999893143746179,0.9974527955055237,0.9831136615518381,1
0.7225230511826576,1.0,0.49776517371863765,0.391517089837777,1.0,0.7464611938346581,1.0,0.9997613478731859,0.9973942393995558,1.0,0.8128404268969872,0.3893957068804307,0.9581165909767151,0.7910075918917823,0.9840423316103556,0.9849098452045976,0.9781451384923482,0.9686370338191937,0.9783275727560133,0.9795095736678732,0.9779889290103878,0.9687931205909092,0.9170399859030384,0.9685122699728175,0.9999861832955391,0.9415656328201294,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.5933367221319583,1.0,0.7083723474386742,0.008511984113711336,0.9999391187533188,0.9958811606127809,1.0,0.8000364319877266,0.5911842509572388,0.8820533156394958,0.8275126610383904,0.9840837137314199,0.9853431274729858,0.9919551778568727,0.9686103666026494,0.9783320719172949,0.9795111216134088,0.9782205933885779,0.9687814652164795,0.15027546677737819,0.9687935573920636,0.9999810959425816,0.9734050631523132,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.7608778031838813,0.0,0.6928319063966142,0.408846422462019,0.9980801828008832,0.9824436884467285,1.0,0.7719402067118686,0.7592523085344677,0.794811487197876,0.7780304388115153,0.9843896902305869,0.9857939355154781,0.9779507886089384,0.9681839873828431,0.9783375972870504,0.979517058435288,0.23333475048207733,0.03721338112126042,0.9297277113462212,0.9683319025500577,0.9750073194254687,0.7614930868148804,0.98311455458655,1
0.731058578630005,1.0,0.49776517371863765,0.7065737876074503,1.0,0.8445258273631738,0.9994833245229986,0.9999250134803747,0.9935501989281311,1.0,0.9897230466970476,0.7047224035604147,0.9934731125831604,0.8938943959341344,0.06935931492508256,0.9860825798201185,0.9659666921476026,0.9824577753324952,0.9866486862006071,0.9795323135315581,0.977922981092665,0.9686433622974016,0.9119248604233688,0.9671578313786613,0.996380018194053,0.9550378918647766,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9236520499214336,1.0,0.9195262674193063,1.0,0.9999997857819666,0.9999847344499774,1.0,0.9998213114633788,0.9230211092182479,0.9785811901092529,0.9542797327127567,0.984250827928842,0.9843182152760934,0.9785511032085796,0.9688405308855917,0.9783273025552766,0.979527278375222,0.9778139662174553,0.9692786474734795,0.9117017115995968,0.9671204856789316,0.9577793681597898,0.99498051404953,0.9831136615518381,1
0.39516308345210327,0.0,0.49776517371863765,0.5920873369488562,1.0,0.6871776473824853,0.003491190530929076,0.9991456699744307,0.9835973584495742,1.0,0.7446276400634453,0.5899328231530432,0.7617383003234863,0.7930459102834788,0.9863790422266042,0.9999818687673508,0.9999998903309831,0.04227752769224455,0.9443235968011338,0.7360500586119504,0.1884789157012663,0.04749124563469824,0.13579306565631732,0.9680443876611041,0.959985615423351,0.9865419864654541,0.9830695223869014,1
0.5873272805800547,1.0,0.49776517371863765,0.4868704075558948,1.0,0.4681676530259825,0.0002499190782699489,0.9971300969623652,0.7595618344245156,1.0,0.3415006886210168,0.48464387361494365,0.32214319705963135,0.6037061069052088,0.4499379167924466,0.8776594013573014,0.9063484250140404,0.9684527480529057,0.027053101489945254,0.979576421248054,0.9798715842654624,0.9694054333275842,0.1270061595267675,0.9331605169067255,0.38555580663964645,0.9077243804931641,0.9830681837404615,1
0.731058578630005,1.0,0.49776517371863765,0.9974384433667199,1.0,0.8481383167093167,1.0,0.9999998758717165,0.9999519937013197,1.0,0.999999999793693,0.9974155684439738,0.9995502829551697,0.9548633005832131,0.9842439854149629,0.984174093492666,0.9791175707288164,0.9685366701605874,0.9783247069683038,0.9795221201596703,0.9778294157277551,0.968636363644915,0.9127658319231687,0.9668519482176916,0.9999999999999595,0.9953436255455017,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8957990146757069,1.0,0.8613212531038247,0.9999996719888072,0.999999933306966,0.9998806163104735,1.0,0.7075339714573083,0.8949640714262899,0.9674581289291382,0.9129837286875143,0.984198786172163,0.9841698713724487,0.982208367894033,0.9686624619675452,0.9783386274135235,0.9795271475227432,0.9786904748108337,0.9699777037204036,0.9117751916221688,0.9694083714178473,0.999999696748402,0.9975031018257141,0.9831136615518381,1
0.42266567804534366,0.0,0.49776517371863765,0.4446856642552452,0.0,0.7557389350210623,0.9958367431564701,0.5989775204165687,0.9874028807640205,1.0,0.6654652911269862,0.4424856897579921,0.42254823446273804,0.5678251467267251,0.06152157601496051,0.31835512378126757,0.9674264675349515,0.96799200546338,0.02321232058861371,0.9795405871643655,0.06374387694019205,0.06514616421618226,0.9114771680094937,0.8889470389376259,0.723299778676543,0.6801307797431946,0.98311455458655,1
0.5117622832817575,0.7384615384615385,0.49776517371863765,0.46602943395897917,1.0,0.8138786391150803,0.070323372310361,0.9999939615683513,0.9999844547192286,1.0,0.9802787168606377,0.46381206028686794,0.9786930084228516,0.9060019733133613,0.984047280906071,0.9999935189862363,0.9999972896577397,0.9882855341652649,0.9844429181130017,0.9913374989300549,0.9789951648640216,0.9687555167520017,0.4021181804736407,0.9669809847235604,0.9872316479152452,0.99513840675354,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8481000061776379,1.0,0.7628269521655574,0.9999987760221346,0.999992547081898,0.995798621840602,1.0,0.981062840930069,0.8469481609776566,0.9332330822944641,0.8609948865117211,0.9842054851494181,0.9844931273803422,0.9835116626095326,0.9685941691775052,0.9783268280328848,0.9795393854416974,0.977827951099613,0.9686554165239639,0.9119044023663223,0.9670245061850459,0.9228793385065157,0.9392264485359192,0.9831136615518381,1
0.6880707891820924,1.0,0.49776517371863765,0.9624325573198944,1.0,0.9250404883666316,1.0,0.999997425752898,0.9999828675936105,1.0,0.9998104315335009,0.962108952173743,0.9954190254211426,0.93387985073194,0.9842531834699196,0.984500494196254,0.9790647090808298,0.969334571160434,0.9783250719107714,0.9795289115647537,0.9778279136091983,0.9696930245966823,0.9119607716019278,0.9670339686182726,0.9754222404779567,0.9994509816169739,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9681936041662224,1.0,0.9953955264593563,1.0,0.9999999956395729,0.9999889592512198,1.0,0.9996204143713912,0.967917970320974,0.9997255802154541,0.9695174133375052,0.9842488506357505,0.9843899674321126,0.9785800294620935,0.9713406587204384,0.9783297054814583,0.9795223251195255,0.9778248654731364,0.9707767947184403,0.9120430999712552,0.9668516336212427,0.9999999951647102,0.9994331002235413,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8687917524906541,1.0,0.8343018099510524,0.9999999999993818,0.9999982293194882,0.9986260544533033,1.0,0.9970935452016415,0.8677723481623784,0.9832718372344971,0.8859161517345953,0.9842320562658469,0.9843054659314033,0.9825510648496014,0.9684972100928573,0.9783393393164445,0.9795334510125274,0.9778003413472636,0.968709652549167,0.9118679734860037,0.9671843810349507,0.8522681820391549,0.9796168804168701,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9650198591045651,1.0,0.9961484593837535,1.0,0.9999999999540978,0.9999788365256288,1.0,0.9979561634457043,0.9647177238921201,0.986223578453064,0.9925463833562482,0.9842510505559673,0.9840192788238359,0.9790640033538008,0.9718743526524134,0.978329533393589,0.979527485892372,0.9778168032174498,0.9705694559695048,0.9120045310914912,0.9670577324243537,0.9594787994364087,0.9994006156921387,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8923770047655596,1.0,0.9445597789769609,0.9999999147224871,0.9999471084059489,0.9998937278504696,1.0,0.9059831195501573,0.8915179621605013,0.9950392246246338,0.9575661216226902,0.9841499755531159,0.9850328319362798,0.9800341019558946,0.9699910310621372,0.9783256303146857,0.9795215758392076,0.9779253634652413,0.9686799969583386,0.9117852861963559,0.9674518237989785,0.9999979287144191,0.99891197681427,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9131385368040486,1.0,0.9541483013073353,0.9999999999999822,0.9998858820855168,0.9996833842025578,1.0,0.9889282981738498,0.9124289496767325,0.9983115196228027,0.9689152733994293,0.984195996772276,0.984246313296262,0.9813918290686832,0.9698230303846117,0.9783249687189576,0.9795315204233439,0.9778065455892323,0.9694270721384617,0.9117147535483647,0.9671562833357289,0.9812156503258007,0.9974318146705627,0.9831136615518381,1
0.693583215269402,1.0,0.49776517371863765,0.946074608912399,1.0,0.9504766124655398,1.0,0.9999954025913965,0.9996965383395037,1.0,0.9916583050320764,0.94561805865479,0.9903305768966675,0.9659484398415492,0.9841413058683584,0.9848327130994011,0.982028932427968,0.9711080846850857,0.9783384055111483,0.9795310303245752,0.97780929490736,0.9698828778290789,0.9117693260847294,0.9671582572041679,0.9940777682997401,0.9972671270370483,0.9831136615518381,1
0.6379476466209701,0.48205128205128206,0.49776517371863765,0.5035844203311275,0.0,0.3858199602942637,0.9466726829231342,0.6839610102964861,0.933340112427825,0.0,0.7842809649514703,0.5013561326158175,0.8681374192237854,0.5428237513031704,0.9842339209235693,0.9999985703188627,0.9942425757036847,0.02979779543204578,0.027102762011590353,0.02559592751116025,0.07704367626913788,0.23780008169171715,0.9107524640750125,0.9256662625900525,0.7890056964242309,0.9001296758651733,0.98311455458655,1
0.7156085877040167,0.5230769230769231,0.49776517371863765,0.3603454101147807,1.0,0.6745604776336307,0.16227370493503407,0.9967954945310267,0.984128513186758,1.0,0.9277236406663897,0.35829347346208335,0.9972016215324402,0.4480601992889797,0.9855839338571781,0.9999992767746133,0.9999999985966513,0.027759849060488475,0.9842677629245724,0.9904804139508872,0.9952627366157617,0.8323431369165804,0.38132222442219776,0.9672063021234245,0.9999984255183496,0.49768155813217163,0.9946695283381504,1
0.731058578630005,0.358974358974359,0.49776517371863765,0.9287252911842444,1.0,0.7873467681021482,1.0,0.9976386257989523,0.9968023999166422,1.0,0.9997114594239631,0.9281330137261556,0.9972987174987793,0.7871431408539932,0.9843406375187707,0.9999978038012909,0.9967596933081897,0.9686297590119839,0.9783331062637212,0.989851814233182,0.9789412524250477,0.9652679560075185,0.9117016272716513,0.9668514471119491,0.9999999983697472,0.9745230674743652,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8921946702078709,1.0,0.9445597789769609,0.9999999147604691,0.9999626344176993,0.9998937278504696,1.0,0.9043926659730959,0.8913343494393897,0.9950133562088013,0.9575661216226902,0.9841476593431022,0.9850438146412328,0.980039411703681,0.9699910310621372,0.9783256398675289,0.9795213245013245,0.9779278578877563,0.968674550705129,0.9117860154881463,0.9674712111081958,0.9999980966156771,0.99891197681427,0.9831136615518381,1
0.7225230511826576,1.0,0.49776517371863765,0.391517089837777,1.0,0.7464611938346581,1.0,0.9997613478731859,0.9973942393995558,1.0,0.8128404268969872,0.3893957068804307,0.9581165909767151,0.7910075918917823,0.9840423316103556,0.9849098452045976,0.9781451384923482,0.9686370338191937,0.9783275727560133,0.9795095736678732,0.9779889290103878,0.9687931205909092,0.9170399859030384,0.9685122699728175,0.9999861832955391,0.9415656328201294,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.903787146135588,0.0,0.9130086990260827,0.9999999999999574,0.997697825080098,0.9998601974372733,1.0,0.9700409602307641,0.9030092800416063,0.9918605089187622,0.780821801660429,0.9842220366438761,0.9846940858368016,0.9778011269637402,0.9681284608594068,0.9783293175610507,0.9795346278050262,0.9778322615468892,0.9687655697775281,0.9117416895999731,0.9669042838216436,0.2895698490006747,0.9652058482170105,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.9479521264632226,1.0,0.7228517725226367,0.9999999999999574,0.999999923611656,0.999971455518408,1.0,0.897386168863612,0.9475105899796007,0.9924564361572266,0.9384839737212864,0.9842384351655669,0.9840489693934076,0.9870082399831845,0.9685516396775238,0.9783345900264984,0.9796022654025274,0.9786206135392199,0.9687518701167417,0.9117917573016916,0.9389071948289034,0.5456794919494425,0.9979830980300903,0.9831136615518381,1
0.731058578630005,1.0,0.49776517371863765,0.8914977014579901,1.0,0.9146211428585339,1.0,0.9999950107527964,0.9999936055507466,1.0,0.9990409862051112,0.8906325004656144,0.9988617897033691,0.916724341989293,0.9842513157920476,0.9845738749290546,0.9793347044722509,0.9681021254151306,0.9783258121683724,0.9795225541833636,0.9778338426156381,0.9688276053013243,0.9118178103258981,0.9668503227749806,0.9999999870332607,0.9982612729072571,0.9831136615518381,1
0.2811118704525073,0.0,0.49776517371863765,0.5565950826462087,0.0,0.5244753858195257,0.011871986873557526,0.6474699694528384,0.9654017346472454,1.0,0.3010999359502094,0.5543941907705172,0.4083428680896759,0.615968061980504,0.2712344225532208,0.05871168856892322,0.9961853583187997,0.022369173875921737,0.2627865118930012,0.36619603526756034,0.9791137885449424,0.966362346119443,0.15181402896592128,0.9742598123226647,0.853177678587244,0.764329195022583,0.9830681837404615,1
