AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.3603831032610252,0.0,0.5022348262813623,0.7433382386154341,1.0,0.6572886514066545,0.9999999999591271,0.9425287086954696,0.7326704989028494,1.0,0.9635072079154533,0.7450351001395021,0.8957631587982178,0.7385769824845866,0.7887933997936719,0.38760007649767614,0.8153146018619718,0.9277233652020007,0.8750302129184909,0.8938452806352929,0.8935543930447324,0.8465838381408821,0.8943602326474184,0.9834689358870123,0.9961158320123311,0.9833614602684975,0
0.731058578630005,1.0,0.5022348262813623,0.7904028904771554,1.0,0.934176066777336,0.9999997159783294,0.9999999996437751,0.9999862239536854,1.0,0.9647192558266351,0.7918757143375348,0.9906311929225922,0.9951955743866572,0.9861096981875181,0.9877891285277398,0.9909621273502011,0.9943135214210032,0.9935183078066492,0.9929339140748934,0.9933660925901382,0.9953815695963409,0.9109976362323375,0.9697896717990818,0.9695791863159675,0.999659814464394,0
0.5999684245905559,1.0,0.5022348262813623,0.3735016050251537,0.0,0.25375296111410994,0.6148301008349601,0.999165572568488,0.9965508720646858,1.0,0.17837968341362165,0.37558966077252676,0.03663957118988037,0.540802343568282,0.21317968520409913,0.11806028438193172,0.13159807177530802,0.4020346703998827,0.8077591415779923,0.7444225956700861,0.7736763457293728,0.42476776213779044,0.35160701277080586,0.028033899328890444,0.15022233786439432,0.9832981713116169,0
0.721824301431717,1.0,0.5022348262813623,0.4790720660618394,1.0,0.48001419152279234,0.9975709234972508,0.9999417717041925,0.9984370621861289,1.0,0.4682985733044305,0.481296908277154,0.6715917587280273,0.5517638757241974,0.03650512931144445,0.6664962903904821,0.14050939307036137,0.9440084010848145,0.9924800341033971,0.9871271393915876,0.988870913638013,0.6869189314387729,0.7092808007310085,0.9504781532567412,0.9882357192778884,0.822873905301094,0
0.45813376719247867,0.0,0.5022348262813623,0.6967720952152273,0.0,0.5710458123944748,0.9932726242319795,0.9965203303954884,0.6820410176185177,1.0,0.867623127867353,0.6986520117910188,0.7177346348762512,0.7517253474031597,0.22279628960371145,0.5246038024857753,0.34691105240465814,0.8801155733429797,0.9909586791062253,0.9880015670536894,0.9879056801632915,0.9825770704446969,0.8763758405304837,0.9317193262069033,0.8797096783281102,0.9799631461501122,0
0.268941421369995,0.0,0.5022348262813623,0.4339468940822885,0.0,0.5055430661826104,3.552713678800501e-15,0.003462394092424881,0.07604089605826303,1.0,0.012071282981149567,0.4361376259767793,0.10438030958175659,0.3613450417869398,0.03276218616534721,0.10771849789575882,0.06441452029167372,0.4914652692285487,0.9424364750007547,0.8267246896769471,0.8744491145036256,0.08499917925211742,0.13822631599463253,0.015778891920910088,0.10658790033163612,0.46667373180389404,0
0.731058578630005,1.0,0.5022348262813623,0.8154735459747269,1.0,0.7144731034900353,0.9999999815944105,0.9999866264761847,0.996815832897969,1.0,0.9781579331593093,0.8168110303839061,0.9625677466392517,0.7150990241644236,0.8842534945301429,0.9062424887656251,0.7741766647802054,0.9797577334720812,0.9932381235151734,0.9943206769740408,0.9944184774412824,0.9867947864600112,0.9228149828031056,0.9833766352301497,0.990114687610188,0.9920563111081719,0
0.7145496921500214,1.0,0.5022348262813623,0.7097060937135911,1.0,0.6270109080073545,0.9999978162992351,0.99671010229715,0.8188019406349218,1.0,0.9471430579324708,0.7115390205894048,0.9960349798202515,0.5788811037489501,0.8159393185435789,0.8152535085891992,0.7823339175201897,0.9805345746319646,0.9933595287903589,0.9940530028396113,0.9944079394792892,0.9881301064966014,0.8788728907699065,0.9811706854453822,0.9963366388614763,0.9131514877080917,0
0.30359506129805003,0.0,0.5022348262813623,0.6449870831326348,0.0,0.7086039035357641,0.9441770142298282,0.940373676345148,0.0022143517337721574,1.0,0.5283380325650293,0.6470254107561644,0.9501907229423523,0.5778461761086116,0.05561351856279373,0.17958889258810296,0.4456549078517831,0.9693680369877099,0.9935167448423294,0.9902384943775028,0.9894728738932597,0.7753880895914924,0.6187687694199446,0.9587609297679722,0.998688804386244,0.5348460972309113,0
0.731058578630005,1.0,0.5022348262813623,0.7903435547440235,1.0,0.6511384598178185,0.9999999276093234,0.9999815743098449,0.995551966424191,1.0,0.9666765752353828,0.7918166857329018,0.9659243226051331,0.6006774969328266,0.9562087837785932,0.9544391605397937,0.7930940391855026,0.8880782834236918,0.9937327313311792,0.9937513105943079,0.9939259497914162,0.9262715608429142,0.9147211235021583,0.9781902376080137,0.9404567562531333,0.9454212598502636,0
0.7094737882501309,1.0,0.5022348262813623,0.8039884344095961,1.0,0.6872313916191077,0.9999999999895124,0.9975753468144025,0.9987192019316582,1.0,0.9401827711487677,0.8053892986536892,0.9379509091377258,0.7777281499426306,0.7229606445184986,0.780189349865769,0.8565215722715634,0.6615975976762287,0.9934250516037695,0.9940475999888081,0.9941978814401021,0.3771142593474628,0.9184253384858153,0.9828690987423335,0.9979369306478691,0.978093696758151,0
0.731058578630005,1.0,0.5022348262813623,0.8396502606523641,1.0,0.9208482837368862,0.9999999933705953,0.9999984412528621,0.9999387396781128,1.0,0.9991587575111794,0.8408467079818406,0.9990284740924835,0.9250635087768817,0.9930168863244818,0.9952321108254611,0.9927672099786858,0.9952090833710376,0.9940407475451851,0.9944766631726576,0.9945181309672955,0.9919408671048905,0.9295397187838995,0.9835575517910499,0.9212028620978701,0.992473108228296,0
0.731058578630005,1.0,0.5022348262813623,0.7783898749629639,1.0,0.7341128550166495,0.9999973297582047,0.9997654870803848,0.9959890895186413,1.0,0.8239906919901068,0.7799236093832371,0.6674424409866333,0.6772568721866494,0.7599718338699848,0.7712786774518153,0.8989669910846363,0.9683605442430011,0.986459217328903,0.9866678398752607,0.9893199300589802,0.49600271254272,0.9118405222310367,0.9056733153910685,0.9347953125103349,0.9947919147089124,0
0.731058578630005,1.0,0.5022348262813623,0.7809313847711211,1.0,0.9171382457983553,0.9999999559033763,0.9999998034008499,0.9990814148970478,1.0,0.9894535717790323,0.7824524457093146,0.9887082278728485,0.979679474935736,0.6332487859144111,0.9948012775743347,0.9690371044564966,0.9955288113841864,0.9940002193232197,0.994159598410433,0.9944122515534219,0.996389538416035,0.9069254420424384,0.9808825055031642,0.9040350391911498,0.9952406506054103,0
0.7198114529173532,1.0,0.5022348262813623,0.6497739716323148,1.0,0.6957222016374902,0.9474088199926587,0.9987410380789328,0.9768520343264971,1.0,0.5120040837491806,0.6517996525733085,0.8194865584373474,0.5577634776228942,0.02358843607506589,0.07503025764876914,0.024188290654928113,0.2769264679877601,0.26682084239449055,0.582898260996831,0.40220836945957794,0.5567861681096484,0.8443509343826557,0.17654733435853487,0.47483851597269233,0.8611956089735031,0
0.731058578630005,1.0,0.5022348262813623,0.7837541724438021,1.0,0.5564334152041671,0.9999883765525661,0.9718123505151832,0.9887267903196385,1.0,0.9680902629154058,0.785261023324754,0.9005455374717712,0.7221641976062254,0.04826155969048451,0.17854998884403128,0.1729081063492589,0.9664144230881857,0.9932552304129005,0.9923084110047906,0.9928811376468019,0.9758747127972085,0.9120740976351049,0.9650989709739176,0.8776359855720082,0.9678807184100151,0
0.731058578630005,1.0,0.5022348262813623,0.6763296292375882,1.0,0.7107127507060148,0.972995556754371,0.9999702528720483,0.9735985139954314,1.0,0.9549027509526964,0.6782777641229026,0.7535514533519745,0.5830505654186142,0.7787070113782208,0.9597772669202909,0.24691644013600988,0.9124156554167769,0.980041254451079,0.9933012896590113,0.9914278394632722,0.7019547310715946,0.8664705025352963,0.974632622250462,0.9602050733883036,0.9705026317387819,0
0.42269312451166485,0.0,0.5022348262813623,0.6539837826355959,0.0,0.8078888952809522,0.9999983320881964,0.9893740355383337,0.9821671816135416,1.0,0.8138811493772228,0.6559980052659435,0.4294545650482178,0.5681987428400722,0.2549449115813348,0.3348554086930742,0.788612019212915,0.8001960806361496,0.9532919096780208,0.9911503015068476,0.9935958736533225,0.6710776986489588,0.8470924049115636,0.9746111157997146,0.9784284895687995,0.8456995189189911,0
0.3510033847783949,0.0,0.5022348262813623,0.1494705755167265,1.0,0.3324276987063822,0.0,0.9539730615961606,0.885671213273227,1.0,1.0513192683858641e-05,0.15060727006610075,0.9815002977848053,0.3966657586450796,0.7059990477773002,0.18287205218746894,0.08041067753315889,0.07812614003496199,0.6837197205852492,0.728571515147156,0.5791760222161624,0.08318884879944555,0.04595778058286637,0.8740579170569303,0.9974960622460616,0.7339466214179993,0
0.43458566838963153,0.41025641025641024,0.5022348262813623,0.5248279380854143,0.0,0.4926389036144454,0.9733544738211861,0.26413000621797433,0.17699514896243207,1.0,0.8444287383428348,0.527050282914926,0.5116337835788727,0.49031437520787946,0.16826924415111855,0.4908173337564501,0.14623385911701514,0.9305663908787689,0.9629025438827153,0.9865273215380986,0.9820287332676157,0.9791159805409122,0.7460628828750935,0.8858222338802009,0.8337696510036559,0.424893319606781,0
0.7105207138855908,1.0,0.5022348262813623,0.7052202571385431,1.0,0.6197323156778904,0.9975047776387509,0.9869626602341245,0.8680306960120256,1.0,0.9386694580008054,0.7070698171734908,0.9597249031066895,0.5631402464419045,0.1269703887228274,0.6044945201797073,0.37485210253524426,0.9393920902751515,0.9905949548588344,0.9919606293337758,0.9926019588729028,0.9249185419057027,0.8833638978056397,0.9654587026087755,0.9688578082507379,0.5129176676273346,0
0.731058578630005,1.0,0.5022348262813623,0.49179081141353187,1.0,0.6564063041801131,0.9999999999999993,0.9997330127946521,0.9995270316436698,1.0,0.7934105355818013,0.4940187047977551,0.6834320425987244,0.7309524322710942,0.09603688412404143,0.26195055464600225,0.5145581841057624,0.9299697273341746,0.9913719952473663,0.9899886801040821,0.9925659123510849,0.9668051917701351,0.7270275036093383,0.9589447418884581,0.9739694159976471,0.9625224769115448,0
0.5957125870307352,0.4717948717948718,0.5022348262813623,0.5538891864753728,1.0,0.572376438128848,0.8264606987101105,0.24564608317872094,0.0955533395557272,1.0,0.5321845469557767,0.5560905754314966,0.552967369556427,0.5090289308300251,0.025117776122348667,0.06823585207717708,0.1035072288854938,0.6532003356708841,0.9565019614912816,0.9806877398867296,0.9840003501571271,0.8147044142360018,0.7675486936158485,0.89704511042208,0.952434931079876,0.4536818265914917,0
0.731058578630005,1.0,0.5022348262813623,0.5575706065313193,1.0,0.5965861253776013,1.0,0.9938150046753663,0.9678271071679725,1.0,0.9346450048247912,0.5597682677574773,0.9869001805782318,0.6577947962109325,0.2904803660154536,0.28972568300440127,0.6387520122589485,0.887622088147482,0.857987088982842,0.8864786706860056,0.8973461911085263,0.8375203740760029,0.7762998774035585,0.9811796515774278,0.9865547685244332,0.9560893177986145,0
0.731058578630005,1.0,0.5022348262813623,0.849654258392428,1.0,0.676155330996796,0.9999999974765093,0.9990175090205754,0.9998442092612957,1.0,0.99340663007372,0.8507893258231196,0.9797120690345764,0.7858813221136465,0.7577248222804339,0.90452567427304,0.7413476636404266,0.9668517240116766,0.9931257000034058,0.9945906135275273,0.9945228762675263,0.9833906684128861,0.9333888673237579,0.9848407703625504,0.9988311279751532,0.9815757721662521,0
0.6168836761443512,0.7025641025641025,0.5022348262813623,0.599922530676595,1.0,0.6291760617963996,0.999974305541751,0.9876209711114373,0.9509912020157273,1.0,0.9639785217638075,0.6020599628391068,0.8012042045593262,0.5010719433775459,0.2224990792871061,0.4348018003709402,0.4107313201002225,0.9855906144965316,0.9934997839750705,0.9905704701473322,0.9918482697810568,0.9474405984556785,0.8125680917404994,0.9394196627769265,0.6946345417031996,0.9104380682110786,0
0.7094737882501309,1.0,0.5022348262813623,0.6025338634417883,1.0,0.6365348958007893,0.9999853293304699,0.9578335111244621,0.984331185315819,1.0,0.9883438409631198,0.6046665378970433,0.9524084329605103,0.6823374930130992,0.6910192767178347,0.9061338951442705,0.8938916706365868,0.9671739124008918,0.993931227613523,0.9936845520536072,0.9942560813962988,0.972054541451396,0.8153487138184061,0.9782340343847031,0.8446822459526823,0.9684744030237198,0
0.5699264519744811,1.0,0.5022348262813623,0.3594651927639496,0.0,0.19516152635780515,0.10979667221106537,0.990120535822037,0.9824525551049345,0.0,0.15545434059086838,0.3615200593607488,0.19306588172912598,0.4638591150957194,0.06306450739044855,0.03554872163092271,0.04239370366414541,0.39239059508836793,0.22544799929097514,0.21948995302204932,0.24247193503454934,0.025213997295631896,0.15792886491745917,0.03910588244454927,0.23864536571110406,0.9153577089309692,0
0.7254307358053038,1.0,0.5022348262813623,0.754651879351462,1.0,0.6872839647841054,0.9998924735609916,0.9991026681930527,0.9878860089705632,1.0,0.6881907820437199,0.7562984654823008,0.5437227785587311,0.6054685565373696,0.7823263545328039,0.799162329367701,0.9030343659677252,0.7714757112502743,0.8800634345590734,0.9215073286424882,0.9265525830917473,0.49342971949433834,0.9025717306003463,0.09970860904004708,0.21119603141181587,0.9956898409873247,0
0.3893157505626327,0.0,0.5022348262813623,0.3737141305259204,1.0,0.492534990356296,1.0,0.9520002542678104,0.21371687032968567,1.0,0.531867800590462,0.3758026617044571,0.2977640628814697,0.36583988111305,0.8901080521279745,0.7199363712715486,0.6432490781084925,0.24362102733438884,0.7576308337891502,0.44986468505103505,0.6019261613862446,0.32152111371747694,0.5847294200424911,0.3501809025724826,0.4916484737203337,0.912246398627758,0
0.731058578630005,1.0,0.5022348262813623,0.7104913717606258,1.0,0.858698147639039,0.9999783583213473,0.9999999995965438,0.9998215170358028,1.0,0.9550493813161511,0.7123213501927641,0.9617099463939667,0.925403993615823,0.9931188345424845,0.9945831306219223,0.7127590367245111,0.9822374867946898,0.9939478462194786,0.99431765364509,0.9946790418519983,0.9886972582946804,0.8758954141103117,0.9829012460270055,0.9862920153320515,0.9966524094343185,0
0.6894796176896427,1.0,0.5022348262813623,0.7498737184556633,1.0,0.6491836337604585,0.9975943099921294,0.81296577167152,0.8057080747512886,1.0,0.7495497624101668,0.7515418141976535,0.7058287560939789,0.5851187186925637,0.25574829000586985,0.25594087762672,0.4233214657045604,0.7158719591763834,0.9508314297429002,0.9677096431930099,0.9733174426146562,0.910552965757584,0.9022250497572332,0.5784057728704719,0.4376754081883403,0.8884009197354317,0
0.731058578630005,1.0,0.5022348262813623,0.7158843125301585,1.0,0.7557075067631185,6.735709151550751e-07,0.9998745111637406,0.9972217370181204,1.0,0.9893965437469335,0.717693747063278,0.8650884628295898,0.736390439703158,0.9902826033842445,0.9874397042085458,0.9649337520767466,0.9676808482566791,0.9932364320022764,0.9944589302657473,0.9925611703327448,0.9893880440334157,0.34691765618941484,0.9836090157249423,0.9833236857690913,0.997562593780458,0
0.731058578630005,1.0,0.5022348262813623,0.8076799887562551,1.0,0.9770363295454707,0.9999998681846087,0.999999725579516,0.9998934073705936,1.0,0.9930769070779765,0.8090607357265434,0.999409407377243,0.9088013161576393,0.9909917782491448,0.9916271415191801,0.9915010961730496,0.996990495396176,0.9940366412486634,0.9944975065078666,0.9946275824283448,0.9966423752925755,0.9176005002583045,0.983693792421127,0.9893583264472438,0.9953444101847708,0
0.731058578630005,1.0,0.5022348262813623,0.7308396914502981,1.0,0.9247993139326786,0.9999454154701323,0.9999947622939717,0.9963461190678974,1.0,0.9736152310822832,0.7325894582852359,0.9979592561721802,0.8181228222731061,0.5572724882531476,0.8391687100529901,0.7049614220387745,0.9582947534261671,0.9940193936657408,0.9945548289698466,0.9949088584293274,0.9598544560641745,0.8838565935326468,0.9844268929963673,0.9999578021896725,0.6260216236114502,0
0.7192062310371005,1.0,0.5022348262813623,0.8312548107184929,1.0,0.9934826496940156,0.9999999915331318,0.9999652324195615,0.9997474041677966,1.0,0.9804298821919532,0.8325014042624661,0.9979976117610931,0.7515150826980659,0.976929687653919,0.9856474031150293,0.9851684961494452,0.8810051460699837,0.8733445252788747,0.9945334345081136,0.994605041240373,0.8902181947178983,0.9257332359183403,0.9842117154226896,0.9966065635500638,0.9739976227283478,0
0.731058578630005,1.0,0.5022348262813623,0.7939591424871144,1.0,0.6185800316960355,0.9999997925598133,0.9999953876738948,0.998981514948348,1.0,0.9142484551267491,0.795413445066977,0.756657212972641,0.7382979292619354,0.8882681782473909,0.7462529753879634,0.8357268629203242,0.9728698518982897,0.9924755557223679,0.993166245900046,0.9933818204816929,0.8707909759337118,0.9150332540525552,0.9746008020264869,0.887527983637457,0.9960364294238389,0
0.6880707891820923,1.0,0.5022348262813623,0.6549225746546037,1.0,0.49154386532788685,1.0,0.9847426127886616,0.8559179476402552,1.0,0.9933757811120979,0.6569341991645887,0.9923794865608215,0.6809800586786031,0.97321781960735,0.9661779122257553,0.9585261582205487,0.6447310225704552,0.8573953255913747,0.9939647914875727,0.9943540455800336,0.8619858081580299,0.8510891281191025,0.9827768518495252,0.9356444912819533,0.9094372689723969,0
0.731058578630005,1.0,0.5022348262813623,0.5922930191189418,1.0,0.6186985045467757,0.9999999999981023,0.9992865143385831,0.9974158330293832,1.0,0.9765650721799085,0.5944436572581122,0.9926726222038269,0.6913300176052236,0.25790583305284476,0.8589257213243037,0.5849714181971379,0.8826809035871773,0.8653803876683915,0.8934801001958383,0.9028774028151682,0.9871248268038297,0.8009267628190875,0.9841694799876967,0.993248499012927,0.9797951653599739,0
0.37439512365091787,0.3025641025641026,0.5022348262813623,0.15812417540407264,0.0,0.2677240976380224,0.0,0.006919248424971158,0.003446920279202126,1.0,1.7295955864193857e-06,0.15931435208878453,0.00042241811752319336,0.293411433487364,0.014675611809846334,0.014860250565314814,0.039768862898449275,0.038549258427878486,0.13054404273814846,0.090906667712229,0.08085415220248082,0.028769651584201972,0.06294906895357943,0.013593239415462088,1.161020168893856e-10,0.09238135814666748,0
0.49799390765997587,0.1282051282051282,0.5022348262813623,0.7265774764484592,1.0,0.9284740304936134,0.9999596730440425,0.9974981963170811,0.9950433272016163,1.0,0.8633050761810196,0.7283446521085235,0.9975245296955109,0.7692388980366986,0.9341793766474694,0.9506717592721603,0.9274942899415888,0.99124993511504,0.9940145549947842,0.9938543780775467,0.9943964801048992,0.9893413575116422,0.8812226912995139,0.9803119909689558,0.9990622078986178,0.9860106660053134,0
0.731058578630005,1.0,0.5022348262813623,0.6942043274006464,1.0,0.6379411435069628,0.9934068850375839,0.9999921827249474,0.9800200457159575,1.0,0.7638808574207004,0.6960932198784235,0.7198488116264343,0.757494834142163,0.9862032080104679,0.985048971616162,0.9340571115372568,0.8755092739363922,0.9529599734539292,0.9665594612212753,0.9733874992982857,0.8954852995778734,0.8758892545211503,0.4795213059983976,0.6029260730332858,0.9730591848492622,0
0.731058578630005,1.0,0.5022348262813623,0.8484230450015802,1.0,0.6766970493259604,0.9999999917652258,0.991700266894431,0.9949407846927608,1.0,0.9943104785471039,0.8495657619750442,0.9930141866207123,0.7563400202785328,0.9784256878158852,0.9543609402952097,0.9662959696167733,0.9769700986195641,0.993471085168007,0.9942582956852157,0.9942174839877018,0.9807044596927693,0.9334090585106123,0.9819584634047113,0.9698654888054025,0.9887146670371294,0
0.731058578630005,1.0,0.5022348262813623,0.7605794693333298,1.0,0.6101900081194498,0.9985599671347302,0.9997305651707379,0.967444574583489,1.0,0.8319166417460391,0.7621988097425791,0.8063029944896698,0.7050892213913365,0.08742706669689215,0.1763324822970277,0.13604962537773468,0.9753607479917511,0.9559651247746136,0.9837180722126572,0.9857916362829517,0.9564127198059889,0.9062955222438125,0.8456184803845308,0.6211634039483837,0.9898960059508681,0
0.2845867004568312,0.0,0.5022348262813623,0.44639264712638704,0.0,0.23520514157982175,0.0,0.012985131823141316,0.024857837060061283,1.0,0.0003611255021687132,0.44859641652335525,0.5586156845092773,0.2841579052460159,0.01220327327281756,0.024313392666390765,0.0454338613928873,0.06083584439125189,0.1335027172304869,0.15049309841601632,0.0895599381032044,0.04742679080277823,0.20275727873661664,0.026583215968815632,0.04379837655531249,0.04820460081100464,0
0.731058578630005,1.0,0.5022348262813623,0.708903526968469,1.0,0.6777671383809976,0.9544541354891262,0.9932140294192691,0.926797936621465,1.0,0.7277689095981342,0.7107394559059275,0.9041333198547363,0.7113747245892441,0.038377103314044314,0.10582705009616067,0.14942310635900846,0.953382227763613,0.9159442227724178,0.9606712665459307,0.9498489691457418,0.1309059037062773,0.8720120984698145,0.29307412187965476,0.40520484290529135,0.9804575219750404,0
0.731058578630005,1.0,0.5022348262813623,0.8616619821704355,1.0,0.841569939683463,0.999999987217847,0.9999845517058726,0.999752511047113,1.0,0.9764324205341752,0.8627210418585394,0.9909386038780212,0.8166655862897697,0.4206307956741838,0.9521147980075284,0.49069827912207864,0.9810258465764975,0.9939428391830523,0.9945000905266821,0.9944555145596208,0.989511600566958,0.9374618174761599,0.9842598023074945,0.9951090369637183,0.9969747087452561,0
0.731058578630005,1.0,0.5022348262813623,0.7828987891517851,1.0,0.9688244602719136,0.9999994760184666,0.9998889800925376,0.9995686852747434,1.0,0.9886312382041884,0.7844099609629434,0.9983620345592499,0.7951609101443614,0.8386679539260125,0.8352639030102622,0.9119709782999954,0.9961493610424349,0.9940231361977394,0.9945490053292725,0.9947490876126202,0.9954507568363816,0.9094737374854213,0.9843884592624718,0.9893156835781863,0.9986838678596541,0
0.731058578630005,1.0,0.5022348262813623,0.707104785311353,1.0,0.46969857824369965,0.0023686094196391227,0.9996339340159827,0.9979356577728007,1.0,0.6455461246795793,0.7089474011044945,0.7875160574913025,0.717123714724595,0.6344806676127198,0.470227968139866,0.253099629167571,0.9609726029522498,0.9779294032824122,0.9757793788373111,0.972748871359179,0.9615899000600915,0.3429897506725593,0.6718268757323101,0.482820868708719,0.9922170708887279,0
0.7094737882501309,1.0,0.5022348262813623,0.5730702642439027,1.0,0.5550777862553223,0.9999402814452629,0.9999975994567287,0.9991320439610369,1.0,0.841682346908442,0.575249585310351,0.7155974507331848,0.6541853777995035,0.09437426729941256,0.9847650237972705,0.6016729027577774,0.9679273840710695,0.9916530619702085,0.9922207716661283,0.9933121992642294,0.983760400447785,0.7982404734784282,0.9793172270649092,0.9989481022864992,0.9022625684738159,0
0.3727381906753924,0.3128205128205128,0.5022348262813623,0.5103446903535054,0.0,0.5398333920265413,0.9910796649570298,0.8895998234580831,0.8033529491797268,1.0,0.6016595480857245,0.5125718622002058,0.7827656269073486,0.42242771386875655,0.15962799190373134,0.8271390698867388,0.6749269946231742,0.46269598453763694,0.8259359653704849,0.7135029680556821,0.7862357416035082,0.692503286174035,0.7368294093834125,0.819639955556054,0.7388319108719534,0.5421025156974792,0
0.6546250002813623,0.6512820512820513,0.5022348262813623,0.5906875888038394,1.0,0.6450165062149269,0.9999535493638165,0.971677122149864,0.9495348946642285,1.0,0.8571449662850075,0.5928408739797852,0.7666775584220886,0.5927106422373366,0.023430080606119397,0.07503865750851912,0.2111396126758609,0.968135705495761,0.9750022335941356,0.9922272547398217,0.9916187496849934,0.614736307573822,0.8080323274152896,0.9706066506351453,0.8737993488045737,0.9096637144684792,0
0.6642237810608751,0.6820512820512821,0.5022348262813623,0.5366859132614049,1.0,0.5265735979234251,0.9469260104084162,0.9954800430487605,0.9797607105704108,1.0,0.7191451193152987,0.538901523760958,0.41809386014938354,0.5378235440751045,0.025087217835928377,0.048503587123451375,0.07767701893396828,0.6474980203001328,0.9346278170748284,0.9138226738933874,0.9173954004701583,0.6745723869191702,0.7671133863864192,0.12108832434921557,0.10905595095188314,0.9459623917937279,0
0.5348862352372119,0.1384615384615384,0.5022348262813623,0.3667384718450819,1.0,0.5259685437408639,0.9999999999834528,0.9848546961373666,0.25530651616832234,1.0,0.30820703094171586,0.36881097614528846,0.824865072965622,0.45693035158929274,0.06188181953687799,0.05315990311090091,0.18526930377274387,0.24952370342336094,0.7203669754621403,0.5890974928640516,0.7302190541306655,0.1700473698491648,0.5955708164766075,0.8646298203393974,0.9832942949072698,0.6897565126419067,0
0.4472147572774192,0.7025641025641025,0.5022348262813623,0.7395221408524706,1.0,0.683308044445313,0.9999837596691907,0.8469903020519242,0.9610361004345943,1.0,0.972253711958963,0.7412354490503107,0.9221570789813995,0.5128034770521657,0.37547700723493627,0.37818808899191725,0.39072312728515424,0.8556136997188439,0.8910468362084691,0.9344121592828601,0.9394824041074521,0.9224051245507612,0.8934131131035281,0.9832628872015299,0.9958210906257193,0.8445485383272171,0
0.731058578630005,1.0,0.5022348262813623,0.7929559049445534,1.0,0.6406552675745534,0.9999999999869272,0.9996348991933384,0.9827695179607602,0.0,0.9886811311601653,0.794415455127298,0.969643622636795,0.734365320440137,0.27675907278027145,0.5900692557069481,0.9175196084787434,0.9495251893406146,0.9048378608511153,0.9940200642574906,0.9942269196481132,0.8458172793158789,0.913940133174161,0.9806197013561203,0.9756882651143343,0.9662875086069107,0
0.2813543957014456,0.0,0.5022348262813623,0.7139969285659042,0.0,0.5823263244864922,0.99959362626611,0.16663363338890702,0.012193288917081158,1.0,0.6211792871737718,0.7158136115471634,0.5930040776729584,0.3665481795993045,0.039185659164033604,0.08633599379049917,0.14367410497878852,0.9219195235045294,0.9492332853212969,0.98634537907315,0.9736813442787396,0.9308191693301633,0.8832261837091839,0.9067403444640567,0.8940502441949834,0.10263878107070923,0
0.5167238837930598,0.0,0.5022348262813623,0.6748255350477417,1.0,0.6536284641088028,0.028804908755384773,0.9974242240798761,0.9768456374037464,1.0,0.33789565131099586,0.6767783964398504,0.8961401581764221,0.6074288745173423,0.8584110484934793,0.5288515997944937,0.42501655180008124,0.7272285206748674,0.9868610106211931,0.9797254356784626,0.9760615181809942,0.6636063109876347,0.3710905366746938,0.8120007300890336,0.864296326761208,0.9177504777908325,0
0.731058578630005,1.0,0.5022348262813623,0.8058582319163066,1.0,0.6505730310111308,0.9999999992899279,0.9980944749843972,0.9934612836058911,1.0,0.9925434838686185,0.8072489367377742,0.9947466254234314,0.7996847927347637,0.8419776991950977,0.8649684422884646,0.9684618816344678,0.9074543770376349,0.9937395225022438,0.9945558250608718,0.9946478167971603,0.9931757552444,0.9189787019700266,0.984393413534694,0.9935094382241699,0.9716233722865582,0
0.731058578630005,1.0,0.5022348262813623,0.7615994610445811,1.0,0.5391762918525325,0.9969082237021646,0.9999527144388617,0.9967669100408044,1.0,0.7967909923022938,0.7632140504111719,0.8651118278503418,0.6924071074787752,0.7144297021296799,0.4976401104305407,0.767655083364185,0.9521454325028765,0.9194835854270864,0.9881464575116296,0.9895667233287494,0.8505434315084985,0.9064471160664951,0.9209651174829003,0.7108689235969264,0.9128029718995094,0
0.34947402907353464,0.0,0.5022348262813623,0.19676002794475234,0.0,0.13713668782226618,0.0935127582178309,0.020888768441876482,0.3711635309376857,0.0,0.04008674790232958,0.19817255678287227,0.010166168212890625,0.1484698096617555,0.028060308107350496,0.015793030473926994,0.012664891401950817,0.10205248586510896,0.20755366780905793,0.16883444333724829,0.2179633928433543,0.011287238199272243,0.06758199272929288,0.0190805109994151,0.06284034066405053,0.5018868446350098,0
0.731058578630005,1.0,0.5022348262813623,0.1623690534191191,1.0,0.5864383713500962,2.3263544915996803e-06,0.9998315660489498,0.9958502060394766,0.0,0.883492855762492,0.16358497234178693,0.9639990627765656,0.8994104513529179,0.976962465733611,0.9124401774332485,0.9281510697635539,0.7572214203544722,0.3034390794704034,0.39199957181202727,0.40036665506339475,0.3915677504043722,0.0322058254717712,0.9809791201044294,0.9600139487901951,0.9502130746841431,0
